,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
20,ZSeries-10162017-0924-061,['TSeries_216_3'],-7600.83067115,105,-7252.19049154,294,-145.341,74.5884005724,no cnx,,5.0,"[array([218, 222, 226, 230, 234, 238, 242, 246, 250, 254])]",12.15
21,ZSeries-10162017-0924-061,['TSeries_86_3'],-7589.83202509,134,-7364.44746692,9,-125.531,94.567989159,no cnx,,5.0,"[array([ 88,  92,  96, 100, 104, 108, 112, 116, 120, 124])]",7.66
22,ZSeries-10162017-0924-061,['TSeries_316_4'],-7779.36738192,377,-7074.66960307,774,-131.481,322.999162752,no cnx,,5.0,"[array([319, 323, 327, 331, 335, 339, 343, 347, 351, 355])]",1.71
23,ZSeries-10162017-0924-061,['TSeries_456_2'],-7583.12942346,153,-7223.74895798,371,-124.061,79.4385111295,no cnx,,5.0,"[array([457, 460, 463, 466, 469, 472, 475, 478, 481, 484])]",9.13
24,ZSeries-10162017-0924-061,['TSeries_156_1'],-7609.35489134,82,-7255.98407144,284,-95.601,88.0692124726,no cnx,,5.0,"[array([156, 158, 160, 162, 164, 166, 168, 170, 172, 174])]",37.59
25,ZSeries-10162017-0924-061,['TSeries_126_3'],-7469.92536163,459,-7165.93351615,528,-117.651,138.858563808,no cnx,,5.0,"[array([128, 131, 134, 137, 140, 143, 146, 149, 152, 155])]",15.54
26,ZSeries-10162017-0924-061,['TSeries_86_1'],-7634.23733461,14,-7343.2878899,48,-125.531,113.430316192,no cnx,,5.0,"[array([ 86,  90,  94,  98, 102, 106, 110, 114, 118, 122])]",7.66
27,ZSeries-10162017-0924-061,['TSeries_426_2'],-7713.73882567,200,-7506.18764654,392,-141.741,282.26494064,no cnx,,5.0,"[array([427, 430, 433, 436, 439, 442, 445, 448, 451, 454])]",8.55
28,ZSeries-10162017-0924-061,"['TSeries_36_2', 'TSeries_46_2']",-7582.33511346,155,-7332.08591211,78,-144.521,65.5791512367,no cnx,,5.0,"[array([37, 42]), array([47, 52, 57, 62, 67, 72, 77, 82])]",11.33
29,ZSeries-10162017-0924-061,['TSeries_276_3'],-7813.46873586,470,-7033.69680538,885,-170.681,377.589448565,no cnx,,5.0,"[array([278, 282, 286, 290, 294, 298, 302, 306, 310, 314])]",37.49
30,ZSeries-10162017-0924-061,"['TSeries_36_4', 'TSeries_46_4']",-7583.52720231,151,-7231.35440461,351,-144.521,74.0808277921,no cnx,,5.0,"[array([39, 44]), array([49, 54, 59, 64, 69, 74, 79, 84])]",11.33
31,ZSeries-10162017-0924-061,['TSeries_256_2'],-7671.29111538,85,-7091.02449442,730,-134.511,238.17758216,no cnx,,5.0,"[array([257, 259, 261, 263, 265, 267, 269, 271, 273, 275])]",1.32
32,ZSeries-10162017-0924-061,['TSeries_426_1'],-7731.02411394,247,-7447.47727086,233,-141.741,252.651198694,no cnx,,5.0,"[array([426, 429, 432, 435, 438, 441, 444, 447, 450, 453])]",8.55
33,ZSeries-10162017-0924-061,['TSeries_86_4'],-7555.55947077,227,-7290.23993625,191,-125.531,21.224169567,no cnx,,5.0,"[array([ 89,  93,  97, 101, 105, 109, 113, 117, 121, 125])]",7.66
34,ZSeries-10162017-0924-061,['TSeries_486_3'],-7450.63153836,511,-7063.11262769,806,-166.071,241.918649609,no cnx,,5.0,"[array([488, 491, 494, 497, 500, 503, 506, 509, 512, 515])]",32.88
35,ZSeries-10162017-0924-061,['TSeries_126_2'],-7570.35884692,187,-7214.80915884,395,-117.651,81.488782617,no cnx,,5.0,"[array([127, 130, 133, 136, 139, 142, 145, 148, 151, 154])]",15.54
36,ZSeries-10162017-0924-061,['TSeries_426_3'],-7676.48604923,99,-7439.13264894,211,-141.741,207.194212666,no cnx,,5.0,"[array([428, 431, 434, 437, 440, 443, 446, 449, 452, 455])]",8.55
37,ZSeries-10162017-0924-061,['TSeries_486_1'],-7511.42806952,347,-7101.25947077,702,-166.071,190.282270592,no cnx,,5.0,"[array([486, 489, 492, 495, 498, 501, 504, 507, 510, 513])]",32.88
38,ZSeries-10162017-0924-061,['TSeries_396_3'],-7571.90360596,183,-7411.58802701,136,-151.201,130.840886317,no cnx,,5.0,"[array([398, 401, 404, 407, 410, 413, 416, 419, 422, 425])]",18.01
39,ZSeries-10162017-0924-061,"['TSeries_36_1', 'TSeries_46_1']",-7621.37602317,49,-7239.10298211,330,-144.521,98.5557345638,no cnx,,5.0,"[array([36, 41]), array([46, 51, 56, 61, 66, 71, 76, 81])]",11.33
40,ZSeries-10162017-0924-061,['TSeries_486_2'],-7534.67380202,284,-7163.54611298,534,-166.071,127.821202062,no cnx,,5.0,"[array([487, 490, 493, 496, 499, 502, 505, 508, 511, 514])]",32.88
41,ZSeries-10162017-0924-061,['TSeries_256_1'],-7670.39704875,83,-7137.21793721,605,-134.511,201.271788015,no cnx,,5.0,"[array([256, 258, 260, 262, 264, 266, 268, 270, 272, 274])]",1.32
42,ZSeries-10162017-0924-061,['TSeries_176_3'],-7576.25218346,171,-7236.69333654,336,-108.561,69.0049175506,no cnx,,5.0,"[array([178, 182, 186, 190, 194, 198, 202, 206, 210, 214])]",24.63
43,ZSeries-10162017-0924-061,['TSeries_356_3'],-7546.58233702,251,-7313.62980394,128,-177.991,53.1466256881,no cnx,,5.0,"[array([358, 362, 366, 370, 374, 378, 382, 386, 390, 394])]",44.8
44,ZSeries-10162017-0924-061,['TSeries_126_1'],-7624.89691163,40,-7190.66935971,461,-117.651,132.026272593,no cnx,,5.0,"[array([126, 129, 132, 135, 138, 141, 144, 147, 150, 153])]",15.54
45,ZSeries-10162017-0924-061,['TSeries_356_4'],-7493.83240557,394,-7279.95329403,219,-177.991,61.948220734,inhibitory,,5.0,"[[359, 363, 367, 371, 375, 379, 383, 387, 391, 395]]",44.8
46,ZSeries-10162017-0924-061,"['TSeries_36_5', 'TSeries_46_5']",-7525.71089327,308,-7202.44625009,429,-144.521,85.9881828594,no cnx,,5.0,"[array([40, 45]), array([50, 55, 60, 65, 70, 75, 80, 85])]",11.33
47,ZSeries-10162017-0924-061,['TSeries_276_4'],-7762.20891548,331,-7115.95093577,663,-170.681,286.082789805,no cnx,,5.0,"[array([279, 283, 287, 291, 295, 299, 303, 307, 311, 315])]",37.49
