,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
11,ZSeries-09122017-1013-027,-6905.91502181,210,-7536.80066226,392,-496.993,46.2618792773,no cnx,,5.0,"[array([ 35,  47,  59,  71,  83,  95, 107, 119, 131, 143])]",5.58
12,ZSeries-09122017-1013-027,-6892.4530609,247,-7628.70443386,143,-496.993,54.1002002947,no cnx,,5.0,"[array([ 30,  42,  54,  66,  78,  90, 102, 114, 126, 138])]",5.58
13,ZSeries-09122017-1013-027,-6887.77423681,259,-7609.38699726,195,-501.443,33.9797557786,no cnx,,5.0,"[array([148, 157, 166, 175, 184, 193, 202, 211, 220, 229])]",1.13
14,ZSeries-09122017-1013-027,-6964.48331985,52,-7436.65071168,662,-523.113,163.232437419,no cnx,,5.0,"[array([248, 260, 272, 284, 296, 308, 320, 332, 344, 356])]",20.54
15,ZSeries-09122017-1013-027,-6948.24455182,96,-7606.84549198,202,-508.623,73.4480741118,no cnx,,5.0,"[array([367, 379, 391, 403, 415, 427, 439, 451, 463, 475])]",6.05
16,ZSeries-09122017-1013-027,-6892.34571572,247,-7516.59541582,446,-508.623,60.5610433841,no cnx,,5.0,"[array([364, 376, 388, 400, 412, 424, 436, 448, 460, 472])]",6.05
17,ZSeries-09122017-1013-027,-6914.43927476,187,-7713.97607818,87,-501.443,141.826539286,no cnx,,5.0,"[array([153, 162, 171, 180, 189, 198, 207, 216, 225, 234])]",1.13
18,ZSeries-09122017-1013-027,-6887.66145572,260,-7484.43016376,533,-508.623,91.890568948,no cnx,,5.0,"[array([363, 375, 387, 399, 411, 423, 435, 447, 459, 471])]",6.05
19,ZSeries-09122017-1013-027,-6901.40195174,222,-7544.70097587,370,-508.623,37.3248387814,no cnx,,5.0,"[array([361, 373, 385, 397, 409, 421, 433, 445, 457, 469])]",6.05
20,ZSeries-09122017-1013-027,-6887.73110392,259,-7493.04609179,510,-489.353,84.1439749717,no cnx,,5.0,"[array([452, 458, 464, 470, 476, 482, 488, 494, 500, 506])]",13.22
21,ZSeries-09122017-1013-027,-6945.78313681,102,-7525.1508884,423,-496.993,81.8100092197,no cnx,,5.0,"[array([ 32,  44,  56,  68,  80,  92, 104, 116, 128, 140])]",5.58
22,ZSeries-09122017-1013-027,-6830.83870135,413,-7603.33381522,212,-496.993,58.2055123829,no cnx,,5.0,"[array([ 28,  40,  52,  64,  76,  88, 100, 112, 124, 136])]",5.58
23,ZSeries-09122017-1013-027,-6981.34665588,6,-7505.3531918,477,-523.113,123.676300293,no cnx,,5.0,"[array([240, 252, 264, 276, 288, 300, 312, 324, 336, 348])]",20.54
24,ZSeries-09122017-1013-027,-6943.17538363,109,-7580.6508884,273,-501.443,61.4759533822,no cnx,,5.0,"[array([151, 160, 169, 178, 187, 196, 205, 214, 223, 232])]",1.13
25,ZSeries-09122017-1013-027,-6982.80352932,2,-7648.63849136,89,-496.993,124.497710237,no cnx,,5.0,"[array([ 37,  49,  61,  73,  85,  97, 109, 121, 133, 145])]",5.58
26,ZSeries-09122017-1013-027,-6947.61998382,97,-7512.84800781,456,-508.623,91.3098805641,no cnx,,5.0,"[array([368, 380, 392, 404, 416, 428, 440, 452, 464, 476])]",6.05
27,ZSeries-09122017-1013-027,-6891.09657972,250,-7490.98812778,515,-523.113,87.88281304,no cnx,,5.0,"[array([241, 253, 265, 277, 289, 301, 313, 325, 337, 349])]",20.54
28,ZSeries-09122017-1013-027,-6957.93176386,69,-7560.71683089,327,-501.443,77.5581126492,no cnx,,5.0,"[array([147, 156, 165, 174, 183, 192, 201, 210, 219, 228])]",1.13
29,ZSeries-09122017-1013-027,-6887.53426749,260,-7558.28802294,333,-496.993,19.3536585451,no cnx,,5.0,"[array([ 34,  46,  58,  70,  82,  94, 106, 118, 130, 142])]",5.58
30,ZSeries-09122017-1013-027,-6900.22246394,226,-7551.75548389,351,-471.783,43.2313532414,no cnx,,5.0,"[array([543, 550, 557, 564, 571, 578, 585, 592, 599, 606])]",30.79
31,ZSeries-09122017-1013-027,-6869.15351317,310,-7546.37936522,366,-496.993,32.6676709652,no cnx,,5.0,"[array([ 38,  50,  62,  74,  86,  98, 110, 122, 134, 146])]",5.58
32,ZSeries-09122017-1013-027,-6985.40634789,4,-7587.17159994,255,-508.623,104.298907574,no cnx,,5.0,"[array([357, 369, 381, 393, 405, 417, 429, 441, 453, 465])]",6.05
33,ZSeries-09122017-1013-027,-6916.14894797,183,-7443.7052197,643,-471.783,140.027067447,no cnx,,5.0,"[array([541, 548, 555, 562, 569, 576, 583, 590, 597, 604])]",30.79
34,ZSeries-09122017-1013-027,-6955.11479983,77,-7495.04781978,504,-523.113,111.027674079,no cnx,,5.0,"[array([245, 257, 269, 281, 293, 305, 317, 329, 341, 353])]",20.54
35,ZSeries-09122017-1013-027,-6851.19387586,358,-7465.56509974,584,-471.783,118.629000824,no cnx,,5.0,"[array([540, 547, 554, 561, 568, 575, 582, 589, 596, 603])]",30.79
36,ZSeries-09122017-1013-027,-6906.71077975,208,-7441.95953969,648,-523.113,137.799056514,no cnx,,5.0,"[array([247, 259, 271, 283, 295, 307, 319, 331, 343, 355])]",20.54
37,ZSeries-09122017-1013-027,-6937.6268958,124,-7592.48042795,241,-508.623,58.4528210476,no cnx,,5.0,"[array([358, 370, 382, 394, 406, 418, 430, 442, 454, 466])]",6.05
38,ZSeries-09122017-1013-027,-6907.71727996,205,-7519.27794783,439,-489.353,63.6578611626,no cnx,,5.0,"[array([450, 456, 462, 468, 474, 480, 486, 492, 498, 504])]",13.22
39,ZSeries-09122017-1013-027,-6932.56114522,138,-7565.89450817,313,-501.443,51.6689464013,no cnx,,5.0,"[array([155, 164, 173, 182, 191, 200, 209, 218, 227, 236])]",1.13
40,ZSeries-09122017-1013-027,-6993.5257319,26,-7495.67238778,503,-523.113,139.021960978,no cnx,,5.0,"[array([244, 256, 268, 280, 292, 304, 316, 328, 340, 352])]",20.54
41,ZSeries-09122017-1013-027,-6907.40499596,206,-7532.08159186,404,-471.783,59.3508953192,no cnx,,5.0,"[array([538, 545, 552, 559, 566, 573, 580, 587, 594, 601])]",30.79
42,ZSeries-09122017-1013-027,-6924.29577613,160,-7519.71432726,438,-496.993,70.6442490449,no cnx,,5.0,"[array([ 29,  41,  53,  65,  77,  89, 101, 113, 125, 137])]",5.58
43,ZSeries-09122017-1013-027,-6917.80476499,178,-7644.85408658,99,-501.443,77.7194397927,no cnx,,5.0,"[array([149, 158, 167, 176, 185, 194, 203, 212, 221, 230])]",1.13
44,ZSeries-09122017-1013-027,-6981.49019545,6,-7561.23459862,325,-501.443,100.68557009,no cnx,,5.0,"[array([154, 163, 172, 181, 190, 199, 208, 217, 226, 235])]",1.13
45,ZSeries-09122017-1013-027,-6985.65125182,5,-7581.84645454,270,-496.993,104.078295621,no cnx,,5.0,"[array([ 33,  45,  57,  69,  81,  93, 105, 117, 129, 141])]",5.58
46,ZSeries-09122017-1013-027,-6868.36949589,312,-7483.36528777,536,-471.783,98.4928611801,no cnx,,5.0,"[array([537, 544, 551, 558, 565, 572, 579, 586, 593, 600])]",30.79
47,ZSeries-09122017-1013-027,-6948.11309159,96,-7601.00386045,218,-496.993,71.0265277384,no cnx,,5.0,"[array([ 31,  43,  55,  67,  79,  91, 103, 115, 127, 139])]",5.58
48,ZSeries-09122017-1013-027,-6968.85529586,40,-7476.93534775,553,-523.113,133.366333744,no cnx,,5.0,"[array([246, 258, 270, 282, 294, 306, 318, 330, 342, 354])]",20.54
49,ZSeries-09122017-1013-027,-6959.79905984,64,-7575.61709192,287,-523.113,80.571192276,no cnx,,5.0,"[array([238, 250, 262, 274, 286, 298, 310, 322, 334, 346])]",20.54
50,ZSeries-09122017-1013-027,-6965.45831045,49,-7579.51649976,276,-496.993,83.830101214,no cnx,,5.0,"[array([ 36,  48,  60,  72,  84,  96, 108, 120, 132, 144])]",5.58
51,ZSeries-09122017-1013-027,-6965.10788785,50,-7587.48388395,254,-508.623,84.2317249351,no cnx,,5.0,"[array([359, 371, 383, 395, 407, 419, 431, 443, 455, 467])]",6.05
52,ZSeries-09122017-1013-027,-7000.90648522,46,-7662.71707318,51,-501.443,147.296918685,no cnx,,5.0,"[array([150, 159, 168, 177, 186, 195, 204, 213, 222, 231])]",1.13
53,ZSeries-09122017-1013-027,-6918.33493597,177,-7473.05991575,564,-489.353,109.941705751,no cnx,,5.0,"[array([451, 457, 463, 469, 475, 481, 487, 493, 499, 505])]",13.22
54,ZSeries-09122017-1013-027,-6975.41325987,22,-7487.24071977,526,-508.623,129.037083257,no cnx,,5.0,"[array([362, 374, 386, 398, 410, 422, 434, 446, 458, 470])]",6.05
55,ZSeries-09122017-1013-027,-6994.1502999,28,-7446.3315157,636,-523.113,172.691547479,no cnx,,5.0,"[array([242, 254, 266, 278, 290, 302, 314, 326, 338, 350])]",20.54
56,ZSeries-09122017-1013-027,-6915.52437997,184,-7455.25972772,612,-489.353,125.974686335,no cnx,,5.0,"[array([449, 455, 461, 467, 473, 479, 485, 491, 497, 503])]",13.22
57,ZSeries-09122017-1013-027,-6920.20863998,172,-7524.27449184,425,-489.353,65.6682408488,no cnx,,5.0,"[array([448, 454, 460, 466, 472, 478, 484, 490, 496, 502])]",13.22
