,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
44,ZSeries-09282017-0905-049,-6536.25710468,353,-7227.09357823,247,2597.742,45.6145678463,no cnx,,5.0,"[array([ 31,  39,  47,  55,  63,  71,  79,  87,  95, 103])]",0.68
45,ZSeries-09282017-0905-049,-6406.40620186,704,-7436.02524728,317,2565.242,293.322999209,no cnx,,5.0,"[array([639, 649, 659, 669, 679, 689, 699, 709, 719, 729])]",31.82
46,ZSeries-09282017-0905-049,-6526.85810956,378,-7203.79257335,310,2595.862,36.2336085009,no cnx,,5.0,"[array([211, 218, 225, 232, 239, 246, 253, 260, 267, 274])]",1.2
47,ZSeries-09282017-0905-049,-6570.92865441,259,-7303.78456585,40,2595.862,116.623304838,no cnx,,5.0,"[array([209, 216, 223, 230, 237, 244, 251, 258, 265, 272])]",1.2
48,ZSeries-09282017-0905-049,-6482.44347616,499,-7207.51201124,300,2598.562,79.3936774655,no cnx,,5.0,"[array([337, 348, 359, 370, 381, 392, 403, 414, 425, 436])]",1.5
49,ZSeries-09282017-0905-049,-6443.44027316,604,-7331.2188255,33,2575.102,185.729199417,no cnx,,5.0,"[array([552, 561, 570, 579, 588, 597, 606, 615, 624, 633])]",21.96
50,ZSeries-09282017-0905-049,-6512.44107391,417,-7333.05751294,38,2598.562,152.69402961,no cnx,,5.0,"[array([338, 349, 360, 371, 382, 393, 404, 415, 426, 437])]",1.5
51,ZSeries-09282017-0905-049,-6496.14608254,461,-7292.69037523,70,2598.562,122.502181938,no cnx,,5.0,"[array([341, 352, 363, 374, 385, 396, 407, 418, 429, 440])]",1.5
52,ZSeries-09282017-0905-049,-6399.36972832,723,-7442.69138011,335,2565.242,302.645729637,no cnx,,5.0,"[array([642, 652, 662, 672, 682, 692, 702, 712, 722, 732])]",31.82
53,ZSeries-09282017-0905-049,-6587.25891031,215,-7168.57293132,406,2573.962,41.0080388796,no cnx,,5.0,"[array([317, 319, 321, 323, 325, 327, 329, 331, 333, 335])]",23.1
54,ZSeries-09282017-0905-049,-6491.33165327,475,-7248.9901711,188,2587.442,92.0116167927,no cnx,,5.0,"[array([455, 465, 475, 485, 495, 505, 515, 525, 535, 545])]",9.62
55,ZSeries-09282017-0905-049,-6476.51802475,515,-7258.98937035,161,2587.442,109.657344203,no cnx,,5.0,"[array([451, 461, 471, 481, 491, 501, 511, 521, 531, 541])]",9.62
56,ZSeries-09282017-0905-049,-6540.19037523,342,-7255.64027316,170,2588.482,71.0580372789,no cnx,,5.0,"[array([108, 113, 118, 123, 128, 133, 138, 143, 148, 153])]",8.58
57,ZSeries-09282017-0905-049,-6453.43947241,577,-7314.92383413,10,2575.102,166.935968524,no cnx,,5.0,"[array([549, 558, 567, 576, 585, 594, 603, 612, 621, 630])]",21.96
58,ZSeries-09282017-0905-049,-6392.33325477,742,-7377.51141462,159,2575.102,253.729197914,no cnx,,5.0,"[array([547, 556, 565, 574, 583, 592, 601, 610, 619, 628])]",21.96
59,ZSeries-09282017-0905-049,-6514.0366619,413,-7176.35690055,385,2597.742,46.7013341164,no cnx,,5.0,"[array([ 33,  41,  49,  57,  65,  73,  81,  89,  97, 105])]",0.68
60,ZSeries-09282017-0905-049,-6496.14608254,461,-7262.32243676,152,2598.562,97.7503512556,no cnx,,5.0,"[array([344, 355, 366, 377, 388, 399, 410, 421, 432, 443])]",1.5
61,ZSeries-09282017-0905-049,-6416.0350604,678,-7323.81201124,13,2565.242,200.144284428,no cnx,,5.0,"[array([641, 651, 661, 671, 681, 691, 701, 711, 721, 731])]",31.82
62,ZSeries-09282017-0905-049,-6383.07473695,767,-7314.18315271,12,2565.242,219.230786631,no cnx,,5.0,"[array([644, 654, 664, 674, 684, 694, 704, 714, 724, 734])]",31.82
63,ZSeries-09282017-0905-049,-6378.26030768,780,-7454.91262364,368,2575.102,323.486715559,no cnx,,5.0,"[array([555, 564, 573, 582, 591, 600, 609, 618, 627, 636])]",21.96
