,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
26,ZSeries-11292017-0946-037,['TSeries_257_3'],-9001.50728538,91,-8070.1306087,154,-25.108,238.404078494,no cnx,,5.0,"[array([259, 268, 277, 286, 295, 304, 313, 322, 331, 340])]",-89.4
27,ZSeries-11292017-0946-037,['TSeries_257_2'],-8932.15362214,279,-8046.20628301,89,-25.108,204.89892276,no cnx,,5.0,"[array([258, 267, 276, 285, 294, 303, 312, 321, 330, 339])]",-89.4
28,ZSeries-11292017-0946-037,['TSeries_27_5'],-8935.96264348,269,-7920.74290593,249,-37.948,96.9350821682,no cnx,,5.0,"[array([31, 41, 51, 61, 71])]",-76.56
29,ZSeries-11292017-0946-037,['TSeries_1209_7'],-8984.65736285,137,-7916.98797155,260,-35.578,111.96819765,no cnx,,5.0,"[array([1215, 1223, 1231, 1239, 1247, 1255, 1263, 1271, 1279, 1287])]",-78.93
30,ZSeries-11292017-0946-037,['TSeries_857_1'],-8713.30312096,871,-7522.87694546,1326,-20.898,411.776327858,no cnx,,5.0,"[array([857, 865, 873, 881, 889, 897, 905, 913, 921, 929])]",-93.61
31,ZSeries-11292017-0946-037,['TSeries_1117_1'],-8931.87652174,280,-7872.45019131,380,-59.718,55.9716188402,tbd,,5.0,"[[1117, 1126, 1135, 1144, 1153, 1162, 1171, 1180, 1189, 1198]]",-54.79
32,ZSeries-11292017-0946-037,['TSeries_257_6'],-8903.12185614,357,-7965.8313012,127,-25.108,139.234842673,no cnx,,5.0,"[array([262, 271, 280, 289, 298, 307, 316, 325, 334, 343])]",-89.4
33,ZSeries-11292017-0946-037,['TSeries_347_7'],-8867.22929645,454,-7751.3287178,708,-30.978,151.096552237,no cnx,,5.0,"[array([353, 363, 373, 383, 393, 403, 413, 423, 433, 443])]",-83.53
34,ZSeries-11292017-0946-037,['TSeries_27_8'],-8896.4471842,375,-7929.07609803,227,-37.948,106.468969623,no cnx,,5.0,"[array([34, 44, 54, 64, 74])]",-76.56
35,ZSeries-11292017-0946-037,['TSeries_687_6'],-8759.42185614,746,-7565.8777929,1209,-5.738,357.343754764,no cnx,,5.0,"[array([692, 700, 708, 716, 724, 732, 740, 748, 756, 764])]",-108.77
36,ZSeries-11292017-0946-037,['TSeries_347_5'],-8898.94918894,369,-7839.49926641,469,-30.978,91.0580878306,no cnx,,5.0,"[array([351, 361, 371, 381, 391, 401, 411, 421, 431, 441])]",-83.53
37,ZSeries-11292017-0946-037,['TSeries_767_1'],-8661.6910925,1011,-7497.87736918,1393,10.892,467.832515665,no cnx,,5.0,"[array([767, 776, 785, 794, 803, 812, 821, 830, 839, 848])]",-125.4
38,ZSeries-11292017-0946-037,['TSeries_207_5'],-9015.44448696,53,-7986.5974166,71,-5.248,187.69556312,no cnx,,5.0,"[array([211, 216, 221, 226, 231, 236, 241, 246, 251, 256])]",-109.26
39,ZSeries-11292017-0946-037,['TSeries_1289_7'],-8991.3147257,119,-7994.01430198,51,-26.998,170.852364173,no cnx,,5.0,"[array([1295, 1302, 1309, 1316, 1323, 1330, 1337, 1344, 1351, 1358])]",-87.51
40,ZSeries-11292017-0946-037,['TSeries_27_4'],-8922.52201107,305,-7815.36834784,534,-37.948,89.7266835895,no cnx,,5.0,"[array([30, 40, 50, 60, 70])]",-76.56
41,ZSeries-11292017-0946-037,['TSeries_347_6'],-8970.18454071,176,-7832.7789502,487,-30.978,98.2399610226,no cnx,,5.0,"[array([352, 362, 372, 382, 392, 402, 412, 422, 432, 442])]",-83.53
42,ZSeries-11292017-0946-037,['TSeries_1117_4'],-8951.76865771,226,-7881.3210087,356,-59.718,63.0105156048,excitatory,,5.0,"[[1120, 1129, 1138, 1147, 1156, 1165, 1174, 1183, 1192, 1201]]",-54.79
43,ZSeries-11292017-0946-037,['TSeries_1017_10'],-8933.57952886,275,-7881.12316838,357,-45.428,71.9661341628,tbd,,5.0,"[[1026, 1036, 1046, 1056, 1066, 1076, 1086, 1096, 1106, 1116]]",-69.08
44,ZSeries-11292017-0946-037,['TSeries_537_3'],-8935.92016127,269,-7842.92073992,460,11.172,127.386445852,no cnx,,5.0,"[array([539, 547, 555, 563, 571, 579, 587, 595, 603, 611])]",-125.68
45,ZSeries-11292017-0946-037,['TSeries_1017_9'],-8917.98839526,317,-7805.31800159,562,-45.428,89.7946537068,no cnx,,5.0,"[array([1025, 1035, 1045, 1055, 1065, 1075, 1085, 1095, 1105, 1115])]",-69.08
46,ZSeries-11292017-0946-037,['TSeries_1289_1'],-8942.39082372,251,-7911.22000633,275,-26.998,101.556087529,no cnx,,5.0,"[array([1289, 1296, 1303, 1310, 1317, 1324, 1331, 1338, 1345, 1352])]",-87.51
47,ZSeries-11292017-0946-037,['TSeries_767_4'],-8761.42058499,741,-7466.96391464,1477,10.892,446.392527566,no cnx,,5.0,"[array([770, 779, 788, 797, 806, 815, 824, 833, 842, 851])]",-125.4
48,ZSeries-11292017-0946-037,['TSeries_767_6'],-8681.85204112,956,-7465.35103875,1481,10.892,483.007434905,no cnx,,5.0,"[array([772, 781, 790, 799, 808, 817, 826, 835, 844, 853])]",-125.4
49,ZSeries-11292017-0946-037,['TSeries_257_8'],-8963.60470198,194,-7956.69167116,152,-25.108,135.221350325,no cnx,,5.0,"[array([264, 273, 282, 291, 300, 309, 318, 327, 336, 345])]",-89.4
50,ZSeries-11292017-0946-037,['TSeries_27_3'],-8852.63072254,494,-7863.48581187,404,-37.948,107.063391589,no cnx,,5.0,"[array([29, 39, 49, 59, 69])]",-76.56
51,ZSeries-11292017-0946-037,['TSeries_617_7'],-8843.73831779,518,-7708.2497676,824,-30.038,194.298041354,no cnx,,5.0,"[array([623, 630, 637, 644, 651, 658, 665, 672, 679, 686])]",-84.47
52,ZSeries-11292017-0946-037,['TSeries_347_10'],-8878.25061503,425,-7813.96206483,538,-30.978,108.149243289,no cnx,,5.0,"[array([356, 366, 376, 386, 396, 406, 416, 426, 436, 446])]",-83.53
53,ZSeries-11292017-0946-037,['TSeries_1289_4'],-8941.31557313,254,-7940.78939763,195,-26.998,118.633049856,no cnx,,5.0,"[array([1292, 1299, 1306, 1313, 1320, 1327, 1334, 1341, 1348, 1355])]",-87.51
54,ZSeries-11292017-0946-037,['TSeries_27_9'],-8862.57679053,467,-7847.89467827,446,-37.948,101.324693579,no cnx,,5.0,"[array([35, 45, 55, 65, 75])]",-76.56
55,ZSeries-11292017-0946-037,['TSeries_1017_8'],-8877.39768538,427,-7767.68423084,663,-45.428,127.099140809,no cnx,,5.0,"[array([1024, 1034, 1044, 1054, 1064, 1074, 1084, 1094, 1104, 1114])]",-69.08
56,ZSeries-11292017-0946-037,['TSeries_127_7'],-8956.56665297,213,-7900.15921265,305,-22.728,103.609420032,excitatory,,5.0,"[[133, 141, 149, 157, 165, 173, 181, 189, 197, 205]]",-91.78
57,ZSeries-11292017-0946-037,['TSeries_617_2'],-8856.91013756,482,-7746.68997629,720,-30.038,159.326256244,no cnx,,5.0,"[array([618, 625, 632, 639, 646, 653, 660, 667, 674, 681])]",-84.47
58,ZSeries-11292017-0946-037,['TSeries_537_1'],-8885.9210087,404,-7759.05119368,687,11.172,167.625183453,no cnx,,5.0,"[array([537, 545, 553, 561, 569, 577, 585, 593, 601, 609])]",-125.68
59,ZSeries-11292017-0946-037,['TSeries_1289_6'],-8953.68095495,221,-7928.96164111,227,-26.998,113.327845731,no cnx,,5.0,"[array([1294, 1301, 1308, 1315, 1322, 1329, 1336, 1343, 1350, 1357])]",-87.51
60,ZSeries-11292017-0946-037,['TSeries_127_8'],-8908.18037629,344,-7812.25747669,543,-22.728,106.110126734,no cnx,,5.0,"[array([134, 142, 150, 158, 166, 174, 182, 190, 198, 206])]",-91.78
61,ZSeries-11292017-0946-037,['TSeries_1117_3'],-8973.54248222,167,-7853.90211859,430,-59.718,72.0415533844,no cnx,,5.0,"[array([1119, 1128, 1137, 1146, 1155, 1164, 1173, 1182, 1191, 1200])]",-54.79
62,ZSeries-11292017-0946-037,['TSeries_537_7'],-8842.91098499,520,-7736.20211859,749,11.172,196.831983443,no cnx,,5.0,"[array([543, 551, 559, 567, 575, 583, 591, 599, 607, 615])]",-125.68
63,ZSeries-11292017-0946-037,['TSeries_27_2'],-8893.75905772,383,-7962.4088664,137,-37.948,130.763273848,no cnx,,5.0,"[array([28, 38, 48, 58, 68])]",-76.56
64,ZSeries-11292017-0946-037,['TSeries_1017_1'],-8903.20369961,357,-7762.84560317,677,-45.428,123.173677812,no cnx,,5.0,"[array([1017, 1027, 1037, 1047, 1057, 1067, 1077, 1087, 1097, 1107])]",-69.08
65,ZSeries-11292017-0946-037,['TSeries_1017_2'],-8896.48338341,375,-7823.32844902,513,-45.428,84.9644765113,no cnx,,5.0,"[array([1018, 1028, 1038, 1048, 1058, 1068, 1078, 1088, 1098, 1108])]",-69.08
66,ZSeries-11292017-0946-037,['TSeries_127_1'],-8969.46966008,178,-7824.35404586,510,-22.728,107.69616216,no cnx,,5.0,"[array([127, 135, 143, 151, 159, 167, 175, 183, 191, 199])]",-91.78
67,ZSeries-11292017-0946-037,['TSeries_257_9'],-8991.5612174,118,-8042.17409329,78,-25.108,211.189670836,no cnx,,5.0,"[array([265, 274, 283, 292, 301, 310, 319, 328, 337, 346])]",-89.4
68,ZSeries-11292017-0946-037,['TSeries_27_1'],-8934.3497676,273,-7850.58280475,439,-37.948,77.6983623349,no cnx,,5.0,"[array([27, 37, 47, 57, 67])]",-76.56
69,ZSeries-11292017-0946-037,['TSeries_447_9'],-8974.02073992,166,-7849.2464917,443,-30.208,97.1338293443,no cnx,,5.0,"[array([455, 464, 473, 482, 491, 500, 509, 518, 527, 536])]",-84.3
70,ZSeries-11292017-0946-037,['TSeries_1209_4'],-8956.16322214,214,-7852.47293598,434,-35.578,84.5161560793,no cnx,,5.0,"[array([1212, 1220, 1228, 1236, 1244, 1252, 1260, 1268, 1276, 1284])]",-78.93
71,ZSeries-11292017-0946-037,['TSeries_937_5'],-8779.76048381,691,-7569.77821661,1199,-36.108,336.59285425,no cnx,,5.0,"[array([ 941,  949,  957,  965,  973,  981,  989,  997, 1005, 1013])]",-78.4
72,ZSeries-11292017-0946-037,['TSeries_617_3'],-8899.38253597,367,-7778.94749407,633,-30.038,121.672499671,no cnx,,5.0,"[array([619, 626, 633, 640, 647, 654, 661, 668, 675, 682])]",-84.47
73,ZSeries-11292017-0946-037,['TSeries_1117_9'],-8923.54332965,302,-7959.54548933,144,-59.718,112.035952788,no cnx,,5.0,"[array([1125, 1134, 1143, 1152, 1161, 1170, 1179, 1188, 1197, 1206])]",-54.79
74,ZSeries-11292017-0946-037,['TSeries_1017_5'],-8915.30026878,324,-7819.56507194,523,-45.428,81.9264748301,no cnx,,5.0,"[array([1021, 1031, 1041, 1051, 1061, 1071, 1081, 1091, 1101, 1111])]",-69.08
75,ZSeries-11292017-0946-037,['TSeries_127_4'],-8946.08295969,241,-7800.42972017,575,-22.728,112.022634072,no cnx,,5.0,"[array([130, 138, 146, 154, 162, 170, 178, 186, 194, 202])]",-91.78
76,ZSeries-11292017-0946-037,['TSeries_1117_6'],-8925.42501819,297,-7802.02127748,571,-59.718,81.1875619221,no cnx,,5.0,"[array([1122, 1131, 1140, 1149, 1158, 1167, 1176, 1185, 1194, 1203])]",-54.79
77,ZSeries-11292017-0946-037,['TSeries_857_4'],-8746.36707669,781,-7500.56549566,1386,-20.898,414.870498073,no cnx,,5.0,"[array([860, 868, 876, 884, 892, 900, 908, 916, 924, 932])]",-93.61
78,ZSeries-11292017-0946-037,['TSeries_347_2'],-8944.37852649,246,-7808.85462451,552,-30.978,100.386243922,no cnx,,5.0,"[array([348, 358, 368, 378, 388, 398, 408, 418, 428, 438])]",-83.53
79,ZSeries-11292017-0946-037,['TSeries_257_4'],-9034.03361581,3,-8060.72216601,128,-25.108,242.656216247,no cnx,,5.0,"[array([260, 269, 278, 287, 296, 305, 314, 323, 332, 341])]",-89.4
80,ZSeries-11292017-0946-037,['TSeries_447_5'],-8871.33430831,443,-7768.06507194,662,-30.208,138.060897255,no cnx,,5.0,"[array([451, 460, 469, 478, 487, 496, 505, 514, 523, 532])]",-84.3
81,ZSeries-11292017-0946-037,['TSeries_207_3'],-9005.76723162,80,-7973.96322214,105,-5.248,175.011345979,no cnx,,5.0,"[array([209, 214, 219, 224, 229, 234, 239, 244, 249, 254])]",-109.26
82,ZSeries-11292017-0946-037,['TSeries_687_7'],-8778.50755416,695,-7628.24232728,1041,-5.738,297.677084983,no cnx,,5.0,"[array([693, 701, 709, 717, 725, 733, 741, 749, 757, 765])]",-108.77
83,ZSeries-11292017-0946-037,['TSeries_207_4'],-8890.44660554,392,-7896.54517946,315,-5.248,120.447877707,no cnx,,5.0,"[array([210, 215, 220, 225, 230, 235, 240, 245, 250, 255])]",-109.26
84,ZSeries-11292017-0946-037,['TSeries_937_3'],-8840.24332965,527,-7668.9700838,931,-36.108,225.774196958,no cnx,,5.0,"[array([ 939,  947,  955,  963,  971,  979,  987,  995, 1003, 1011])]",-78.4
85,ZSeries-11292017-0946-037,['TSeries_1117_2'],-8954.72559684,218,-7928.36322214,229,-59.718,90.3500152261,no cnx,,5.0,"[array([1118, 1127, 1136, 1145, 1154, 1163, 1172, 1181, 1190, 1199])]",-54.79
86,ZSeries-11292017-0946-037,['TSeries_447_2'],-8828.3242846,560,-7687.95890278,879,-30.208,217.229184627,no cnx,,5.0,"[array([448, 457, 466, 475, 484, 493, 502, 511, 520, 529])]",-84.3
87,ZSeries-11292017-0946-037,['TSeries_447_4'],-8893.10813281,384,-7844.67667668,455,-30.208,92.643323168,no cnx,,5.0,"[array([450, 459, 468, 477, 486, 495, 504, 513, 522, 531])]",-84.3
88,ZSeries-11292017-0946-037,['TSeries_857_2'],-8725.93731542,837,-7445.99652808,1534,-20.898,471.536886408,no cnx,,5.0,"[array([858, 866, 874, 882, 890, 898, 906, 914, 922, 930])]",-93.61
89,ZSeries-11292017-0946-037,['TSeries_447_3'],-8901.17251226,363,-7781.774517,625,-30.208,119.235872191,no cnx,,5.0,"[array([449, 458, 467, 476, 485, 494, 503, 512, 521, 530])]",-84.3
90,ZSeries-11292017-0946-037,['TSeries_537_8'],-8915.22158736,325,-7770.34132491,656,11.172,155.974167494,no cnx,,5.0,"[array([544, 552, 560, 568, 576, 584, 592, 600, 608, 616])]",-125.68
91,ZSeries-11292017-0946-037,['TSeries_767_9'],-8666.52972017,997,-7463.20053756,1487,10.892,492.714459203,no cnx,,5.0,"[array([775, 784, 793, 802, 811, 820, 829, 838, 847, 856])]",-125.4
92,ZSeries-11292017-0946-037,['TSeries_937_4'],-8896.42517312,375,-7715.47467194,805,-36.108,168.965998288,no cnx,,5.0,"[array([ 940,  948,  956,  964,  972,  980,  988,  996, 1004, 1012])]",-78.4
93,ZSeries-11292017-0946-037,['TSeries_617_6'],-8789.16935021,666,-7667.39024507,935,-30.038,253.163399969,no cnx,,5.0,"[array([622, 629, 636, 643, 650, 657, 664, 671, 678, 685])]",-84.47
94,ZSeries-11292017-0946-037,['TSeries_257_1'],-8930.8095589,282,-7979.54074625,90,-25.108,147.794337817,no cnx,,5.0,"[array([257, 266, 275, 284, 293, 302, 311, 320, 329, 338])]",-89.4
95,ZSeries-11292017-0946-037,['TSeries_347_9'],-8850.56291227,500,-7781.16692175,627,-30.978,139.310041002,no cnx,,5.0,"[array([355, 365, 375, 385, 395, 405, 415, 425, 435, 445])]",-83.53
96,ZSeries-11292017-0946-037,['TSeries_687_2'],-8889.79599052,393,-7688.18754783,879,-5.738,208.386178023,no cnx,,5.0,"[array([688, 696, 704, 712, 720, 728, 736, 744, 752, 760])]",-108.77
97,ZSeries-11292017-0946-037,['TSeries_767_3'],-8742.60369961,792,-7507.28581187,1368,10.892,419.10098162,no cnx,,5.0,"[array([769, 778, 787, 796, 805, 814, 823, 832, 841, 850])]",-125.4
98,ZSeries-11292017-0946-037,['TSeries_1289_2'],-8884.32729171,408,-7912.02644428,273,-26.998,109.684622071,no cnx,,5.0,"[array([1290, 1297, 1304, 1311, 1318, 1325, 1332, 1339, 1346, 1353])]",-87.51
99,ZSeries-11292017-0946-037,['TSeries_857_8'],-8720.29224981,852,-7480.67335969,1440,-20.898,443.860533257,no cnx,,5.0,"[array([864, 872, 880, 888, 896, 904, 912, 920, 928, 936])]",-93.61
100,ZSeries-11292017-0946-037,['TSeries_127_5'],-8909.25562689,341,-7892.6324585,325,-22.728,98.485076074,no cnx,,5.0,"[array([131, 139, 147, 155, 163, 171, 179, 187, 195, 203])]",-91.78
101,ZSeries-11292017-0946-037,['TSeries_687_3'],-8815.33488696,595,-7612.38238104,1084,-5.738,294.381313917,no cnx,,5.0,"[array([689, 697, 705, 713, 721, 729, 737, 745, 753, 761])]",-108.77
102,ZSeries-11292017-0946-037,['TSeries_127_3'],-8897.96549566,371,-7831.07436207,492,-22.728,101.209407249,no cnx,,5.0,"[array([129, 137, 145, 153, 161, 169, 177, 185, 193, 201])]",-91.78
103,ZSeries-11292017-0946-037,['TSeries_347_3'],-8960.23847273,203,-7907.77767905,284,-30.978,100.781358429,excitatory,,5.0,"[[349, 359, 369, 379, 389, 399, 409, 419, 429, 439]]",-83.53
104,ZSeries-11292017-0946-037,['TSeries_1017_4'],-8858.58080001,478,-7778.43673677,634,-45.428,128.380772219,no cnx,,5.0,"[array([1020, 1030, 1040, 1050, 1060, 1070, 1080, 1090, 1100, 1110])]",-69.08
105,ZSeries-11292017-0946-037,['TSeries_127_2'],-8961.94290593,198,-7876.23488696,370,-22.728,99.0884600666,no cnx,,5.0,"[array([128, 136, 144, 152, 160, 168, 176, 184, 192, 200])]",-91.78
106,ZSeries-11292017-0946-037,['TSeries_857_5'],-8739.10913519,801,-7551.63989882,1248,-20.898,374.830160747,no cnx,,5.0,"[array([861, 869, 877, 885, 893, 901, 909, 917, 925, 933])]",-93.61
107,ZSeries-11292017-0946-037,['TSeries_687_8'],-8863.98997629,463,-7602.97393835,1109,-5.738,287.925214719,no cnx,,5.0,"[array([694, 702, 710, 718, 726, 734, 742, 750, 758, 766])]",-108.77
108,ZSeries-11292017-0946-037,['TSeries_1209_2'],-8898.63731542,370,-7819.40898025,524,-35.578,94.1583538107,no cnx,,5.0,"[array([1210, 1218, 1226, 1234, 1242, 1250, 1258, 1266, 1274, 1282])]",-78.93
109,ZSeries-11292017-0946-037,['TSeries_937_2'],-8819.27594309,584,-7628.37937392,1040,-36.108,269.036549782,no cnx,,5.0,"[array([ 938,  946,  954,  962,  970,  978,  986,  994, 1002, 1010])]",-78.4
110,ZSeries-11292017-0946-037,['TSeries_207_1'],-8874.5866593,435,-7918.85662926,254,-5.248,134.078067461,no cnx,,5.0,"[array([207, 212, 217, 222, 227, 232, 237, 242, 247, 252])]",-109.26
111,ZSeries-11292017-0946-037,['TSeries_27_10'],-8941.33889645,254,-7947.35535811,177,-37.948,115.572374618,no cnx,,5.0,"[array([36, 46, 56, 66, 76])]",-76.56
112,ZSeries-11292017-0946-037,['TSeries_767_7'],-8704.16349092,896,-7493.57636681,1405,10.892,448.604226775,no cnx,,5.0,"[array([773, 782, 791, 800, 809, 818, 827, 836, 845, 854])]",-125.4
113,ZSeries-11292017-0946-037,['TSeries_1209_6'],-8955.35678419,216,-7818.06491701,527,-35.578,94.4982138563,no cnx,,5.0,"[array([1214, 1222, 1230, 1238, 1246, 1254, 1262, 1270, 1278, 1286])]",-78.93
114,ZSeries-11292017-0946-037,['TSeries_1017_7'],-8969.33161107,178,-7883.54248222,350,-45.428,83.6311064171,no cnx,,5.0,"[array([1023, 1033, 1043, 1053, 1063, 1073, 1083, 1093, 1103, 1113])]",-69.08
115,ZSeries-11292017-0946-037,['TSeries_1117_7'],-8964.40285218,192,-7884.27794783,348,-59.718,69.7705248477,excitatory,,5.0,"[[1123, 1132, 1141, 1150, 1159, 1168, 1177, 1186, 1195, 1204]]",-54.79
116,ZSeries-11292017-0946-037,['TSeries_447_6'],-8870.25905772,446,-7683.92671306,890,-30.208,205.065853878,no cnx,,5.0,"[array([452, 461, 470, 479, 488, 497, 506, 515, 524, 533])]",-84.3
117,ZSeries-11292017-0946-037,['TSeries_127_6'],-8910.06206483,339,-7799.08565693,579,-22.728,112.568210325,no cnx,,5.0,"[array([132, 140, 148, 156, 164, 172, 180, 188, 196, 204])]",-91.78
118,ZSeries-11292017-0946-037,['TSeries_27_6'],-8842.68465456,521,-7920.74290593,249,-37.948,128.491145577,no cnx,,5.0,"[array([32, 42, 52, 62, 72])]",-76.56
119,ZSeries-11292017-0946-037,['TSeries_767_5'],-8669.21784665,990,-7513.19969013,1352,10.892,451.666578474,no cnx,,5.0,"[array([771, 780, 789, 798, 807, 816, 825, 834, 843, 852])]",-125.4
120,ZSeries-11292017-0946-037,['TSeries_537_4'],-8916.5656506,321,-7805.55578182,561,11.172,138.16151754,no cnx,,5.0,"[array([540, 548, 556, 564, 572, 580, 588, 596, 604, 612])]",-125.68
121,ZSeries-11292017-0946-037,['TSeries_937_6'],-8799.11499448,639,-7679.18496443,903,-36.108,236.647606153,no cnx,,5.0,"[array([ 942,  950,  958,  966,  974,  982,  990,  998, 1006, 1014])]",-78.4
122,ZSeries-11292017-0946-037,['TSeries_857_6'],-8774.59240475,705,-7504.59768538,1375,-20.898,399.742435318,no cnx,,5.0,"[array([862, 870, 878, 886, 894, 902, 910, 918, 926, 934])]",-93.61
123,ZSeries-11292017-0946-037,['TSeries_1017_3'],-8962.61129486,196,-7817.68338341,528,-45.428,89.236027845,no cnx,,5.0,"[array([1019, 1029, 1039, 1049, 1059, 1069, 1079, 1089, 1099, 1109])]",-69.08
