,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
18,ZSeries-09272017-1008-048,-5721.8723347,427,-7679.82143188,196,2642.162,91.3497439076,no cnx,,5.0,"[array([232, 239, 246, 253, 260, 267, 274, 281, 288, 295])]",56.05
19,ZSeries-09272017-1008-048,-5803.05250431,207,-7967.62023865,582,2559.222,375.774173885,no cnx,,5.0,"[array([399, 405, 411, 417, 423, 429, 435, 441, 447, 453])]",138.99
20,ZSeries-09272017-1008-048,-5841.7210394,103,-7585.09517973,452,2692.842,86.3258216846,no cnx,,5.0,"[array([31, 37, 43, 49, 55, 61, 67, 73, 79, 85])]",5.37
21,ZSeries-09272017-1008-048,-5758.76471969,327,-7553.61621912,538,2692.842,67.5171129583,no cnx,,5.0,"[array([30, 36, 42, 48, 54, 60, 66, 72, 78, 84])]",5.37
22,ZSeries-09272017-1008-048,-5748.56231744,355,-7792.53606528,108,2605.872,195.571835539,no cnx,,5.0,"[array([300, 306, 312, 318, 324, 330, 336, 342, 348, 354])]",92.34
23,ZSeries-09272017-1008-048,-5727.05710468,413,-7745.37173808,19,2642.162,141.354401526,no cnx,,5.0,"[array([231, 238, 245, 252, 259, 266, 273, 280, 287, 294])]",56.05
24,ZSeries-09272017-1008-048,-5773.3496938,288,-7715.37414033,100,2642.162,110.423085701,no cnx,,5.0,"[array([229, 236, 243, 250, 257, 264, 271, 278, 285, 292])]",56.05
25,ZSeries-09272017-1008-048,-5794.53466792,230,-7912.0691317,431,2588.062,312.995236705,no cnx,,5.0,"[array([458, 464, 470, 476, 482, 488, 494, 500, 506, 512])]",110.15
26,ZSeries-09272017-1008-048,-5755.57333958,336,-7650.56451556,275,2642.162,63.9461190293,no cnx,,5.0,"[array([227, 234, 241, 248, 255, 262, 269, 276, 283, 290])]",56.05
27,ZSeries-09272017-1008-048,-5684.03645777,529,-7794.2194379,112,2681.212,191.458890955,no cnx,,5.0,"[array([180, 185, 190, 195, 200, 205, 210, 215, 220, 225])]",17.0
28,ZSeries-09272017-1008-048,-5783.79478724,260,-7932.43787091,486,2559.222,341.873248364,no cnx,,5.0,"[array([400, 406, 412, 418, 424, 430, 436, 442, 448, 454])]",138.99
29,ZSeries-09272017-1008-048,-5774.90661013,284,-7853.18495834,272,2588.062,257.460760497,no cnx,,5.0,"[array([461, 467, 473, 479, 485, 491, 497, 503, 509, 515])]",110.15
30,ZSeries-09272017-1008-048,-5693.80199398,503,-7948.73286229,530,2559.222,362.917356814,no cnx,,5.0,"[array([397, 403, 409, 415, 421, 427, 433, 439, 445, 451])]",138.99
31,ZSeries-09272017-1008-048,-5765.80119324,308,-7569.17052907,495,2713.652,53.9153461236,no cnx,,5.0,"[array([ 87,  91,  95,  99, 103, 107, 111, 115, 119, 123])]",15.44
32,ZSeries-09272017-1008-048,-5713.58315271,449,-7622.49959174,351,2713.652,52.0820414711,tbd,,5.0,"[[88, 92, 96, 100, 104, 108, 112, 116, 120, 124]]",15.44
33,ZSeries-09272017-1008-048,-5749.95710468,351,-7633.49156846,321,2681.212,25.0755590521,tbd,,5.0,"[[177, 182, 187, 192, 197, 202, 207, 212, 217, 222]]",17.0
34,ZSeries-09272017-1008-048,-5778.55991519,274,-7734.02223263,49,2605.872,146.92346951,no cnx,,5.0,"[array([299, 305, 311, 317, 323, 329, 335, 341, 347, 353])]",92.34
35,ZSeries-09272017-1008-048,-5731.15630393,402,-7793.27674671,110,2605.872,198.290554929,no cnx,,5.0,"[array([301, 307, 313, 319, 325, 331, 337, 343, 349, 355])]",92.34
36,ZSeries-09272017-1008-048,-5769.67173808,298,-7798.09117598,123,2605.872,200.028146834,no cnx,,5.0,"[array([296, 302, 308, 314, 320, 326, 332, 338, 344, 350])]",92.34
37,ZSeries-09272017-1008-048,-5746.76071594,360,-7883.92323751,355,2588.062,285.757993648,no cnx,,5.0,"[array([460, 466, 472, 478, 484, 490, 496, 502, 508, 514])]",110.15
38,ZSeries-09272017-1008-048,-5753.57994971,341,-7663.60741088,240,2692.842,44.255007038,tbd,,5.0,"[[27, 33, 39, 45, 51, 57, 63, 69, 75, 81]]",5.37
39,ZSeries-09272017-1008-048,-5722.92223263,424,-7794.58977861,113,2681.212,179.257519951,no cnx,,5.0,"[array([176, 181, 186, 191, 196, 201, 206, 211, 216, 221])]",17.0
40,ZSeries-09272017-1008-048,-5772.09698536,291,-7552.50519698,541,2692.842,69.0361614129,no cnx,,5.0,"[array([26, 32, 38, 44, 50, 56, 62, 68, 74, 80])]",5.37
