,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
16,ZSeries-10232017-0942-028,['TSeries_77_9'],-8529.21415596,512,-6853.17440343,617,40.168,254.25513694,no cnx,,5.0,"[array([ 85,  97, 109, 121, 133, 145, 157, 169, 181, 193])]",16.67
17,ZSeries-10232017-0942-028,['TSeries_207_8'],-8657.47316607,292,-6854.83519429,614,64.198,224.949242148,no cnx,,5.0,"[array([214, 224, 234, 244, 254, 264, 274, 284, 294, 304])]",7.36
18,ZSeries-10232017-0942-028,['TSeries_207_6'],-8698.08019903,223,-6984.6498036,392,64.198,109.090833184,no cnx,,5.0,"[array([212, 222, 232, 242, 252, 262, 272, 282, 292, 302])]",7.36
19,ZSeries-10232017-0942-028,['TSeries_207_2'],-8711.18955613,200,-7037.08723199,302,64.198,79.4245886348,excitatory,,5.0,"[[208, 218, 228, 238, 248, 258, 268, 278, 288, 298]]",7.36
20,ZSeries-10232017-0942-028,['TSeries_27_3'],-8770.73567175,98,-7070.41753812,244,6.788,136.268773824,no cnx,,7.89,"[array([29, 34, 39, 44, 49, 54, 59, 64, 69, 74])]",50.05
21,ZSeries-10232017-0942-028,['TSeries_207_1'],-8679.85499526,254,-6972.17992734,413,64.198,113.084920196,no cnx,,5.0,"[array([207, 217, 227, 237, 247, 257, 267, 277, 287, 297])]",7.36
22,ZSeries-10232017-0942-028,['TSeries_527_1'],-8703.60123736,213,-7077.09058235,233,131.258,95.1819991298,no cnx,,5.0,"[array([527, 538, 549, 560, 571, 582, 593, 604, 615, 626])]",74.42
23,ZSeries-10232017-0942-028,['TSeries_77_8'],-8551.27624473,474,-6911.04741891,518,40.168,192.958548842,no cnx,,5.0,"[array([ 84,  96, 108, 120, 132, 144, 156, 168, 180, 192])]",16.67
24,ZSeries-10232017-0942-028,['TSeries_377_2'],-8755.85840617,124,-7265.74904907,89,23.238,219.876070688,no cnx,,5.0,"[array([378, 386, 394, 402, 410, 418, 426, 434, 442, 450])]",33.6
25,ZSeries-10232017-0942-028,['TSeries_207_5'],-8688.80772694,239,-6849.71934762,623,64.198,233.948906378,no cnx,,5.0,"[array([211, 221, 231, 241, 251, 261, 271, 281, 291, 301])]",7.36
26,ZSeries-10232017-0942-028,['TSeries_77_12'],-8711.46619366,200,-7093.29945661,205,40.168,70.6089900599,no cnx,,5.0,"[array([ 88, 100, 112, 124, 136, 148, 160, 172, 184, 196])]",16.67
27,ZSeries-10232017-0942-028,['TSeries_207_9'],-8655.55472357,296,-6937.00848147,473,64.198,142.903377726,no cnx,,5.0,"[array([215, 225, 235, 245, 255, 265, 275, 285, 295, 305])]",7.36
28,ZSeries-10232017-0942-028,['TSeries_77_3'],-8705.39112574,210,-6998.65629318,367,40.168,102.516810224,excitatory,,5.0,"[[79, 91, 103, 115, 127, 139, 151, 163, 175, 187]]",16.67
29,ZSeries-10232017-0942-028,['TSeries_467_5'],-8750.28333825,133,-7209.05369735,7,43.088,168.116184357,no cnx,,5.0,"[array([471, 477, 483, 489, 495, 501, 507, 513, 519, 525])]",13.75
30,ZSeries-10232017-0942-028,['TSeries_317_4'],-8729.86619366,168,-6784.43293071,735,67.878,307.207999623,no cnx,,5.0,"[array([320, 325, 330, 335, 340, 345, 350, 355, 360, 365])]",11.04
31,ZSeries-10232017-0942-028,['TSeries_27_1'],-8499.69863515,563,-7038.95295342,298,6.788,158.243494652,no cnx,,7.89,"[array([27, 32, 37, 42, 47, 52, 57, 62, 67, 72])]",50.05
32,ZSeries-10232017-0942-028,['TSeries_467_1'],-8755.0794445,125,-7230.7960457,29,43.088,188.198436637,no cnx,,5.0,"[array([467, 473, 479, 485, 491, 497, 503, 509, 515, 521])]",13.75
33,ZSeries-10232017-0942-028,['TSeries_27_2'],-8669.71779456,271,-7074.83362018,237,6.788,56.3094652433,no cnx,,7.89,"[array([28, 33, 38, 43, 48, 53, 58, 63, 68, 73])]",50.05
34,ZSeries-10232017-0942-028,['TSeries_77_5'],-8674.05656487,264,-6952.93341354,446,40.168,130.867025725,no cnx,,5.0,"[array([ 81,  93, 105, 117, 129, 141, 153, 165, 177, 189])]",16.67
35,ZSeries-10232017-0942-028,['TSeries_527_7'],-8680.26018692,253,-6984.68560183,391,131.258,125.614774221,no cnx,,5.0,"[array([533, 544, 555, 566, 577, 588, 599, 610, 621, 632])]",74.42
36,ZSeries-10232017-0942-028,['TSeries_317_1'],-8775.90881371,89,-6777.71838195,746,67.878,329.21199149,no cnx,,5.0,"[array([317, 322, 327, 332, 337, 342, 347, 352, 357, 362])]",11.04
37,ZSeries-10232017-0942-028,['TSeries_377_3'],-8595.34871683,399,-7324.26154539,190,23.238,252.076047016,no cnx,,5.0,"[array([379, 387, 395, 403, 411, 419, 427, 435, 443, 451])]",33.6
38,ZSeries-10232017-0942-028,['TSeries_527_6'],-8724.06462405,178,-7104.90799863,185,131.258,112.060000957,no cnx,,5.0,"[array([532, 543, 554, 565, 576, 587, 598, 609, 620, 631])]",74.42
39,ZSeries-10232017-0942-028,['TSeries_527_5'],-8554.60220303,469,-7071.01551443,243,131.258,116.843977025,no cnx,,5.0,"[array([531, 542, 553, 564, 575, 586, 597, 608, 619, 630])]",74.42
40,ZSeries-10232017-0942-028,['TSeries_77_6'],-8729.69139743,169,-6919.68041017,503,40.168,181.771023097,no cnx,,5.0,"[array([ 82,  94, 106, 118, 130, 142, 154, 166, 178, 190])]",16.67
41,ZSeries-10232017-0942-028,['TSeries_307_1'],-8711.18955613,200,-7035.16878949,305,64.408,80.4795715138,excitatory,,5.0,"[[307, 308, 309, 310, 311, 312, 313, 314, 315, 316]]",7.57
42,ZSeries-10232017-0942-028,['TSeries_77_7'],-8691.00280697,235,-6872.35882845,584,40.168,212.777809129,no cnx,,5.0,"[array([ 83,  95, 107, 119, 131, 143, 155, 167, 179, 191])]",16.67
43,ZSeries-10232017-0942-028,['TSeries_27_4'],-8543.30744552,488,-7046.68109703,285,6.788,117.334097371,no cnx,,7.89,"[array([30, 35, 40, 45, 50, 55, 60, 65, 70, 75])]",50.05
44,ZSeries-10232017-0942-028,['TSeries_527_4'],-8695.60772694,227,-7056.30745524,269,131.258,93.264849126,no cnx,,5.0,"[array([530, 541, 552, 563, 574, 585, 596, 607, 618, 629])]",74.42
45,ZSeries-10232017-0942-028,['TSeries_207_10'],-8684.3313611,246,-6892.24482308,550,64.198,191.410353941,no cnx,,5.0,"[array([216, 226, 236, 246, 256, 266, 276, 286, 296, 306])]",7.36
46,ZSeries-10232017-0942-028,['TSeries_467_6'],-8715.75137321,192,-7256.37527906,73,43.088,191.462001307,no cnx,,5.0,"[array([472, 478, 484, 490, 496, 502, 508, 514, 520, 526])]",13.75
47,ZSeries-10232017-0942-028,['TSeries_377_5'],-8657.37835773,293,-7098.84455139,196,23.238,41.0222947572,no cnx,,5.0,"[array([381, 389, 397, 405, 413, 421, 429, 437, 445, 453])]",33.6
48,ZSeries-10232017-0942-028,['TSeries_527_10'],-8678.34174442,257,-7081.24720777,226,131.258,81.8594678739,no cnx,,5.0,"[array([536, 547, 558, 569, 580, 591, 602, 613, 624, 635])]",74.42
49,ZSeries-10232017-0942-028,['TSeries_467_2'],-8753.161002,128,-7177.71913648,61,43.088,147.411697588,no cnx,,5.0,"[array([468, 474, 480, 486, 492, 498, 504, 510, 516, 522])]",13.75
50,ZSeries-10232017-0942-028,['TSeries_527_11'],-8544.05076927,487,-7093.71708404,205,131.258,125.686040653,no cnx,,5.0,"[array([537, 548, 559, 570, 581, 592, 603, 614, 625, 636])]",74.42
51,ZSeries-10232017-0942-028,['TSeries_467_4'],-8760.19529118,116,-7239.74877738,45,43.088,198.422346951,no cnx,,5.0,"[array([470, 476, 482, 488, 494, 500, 506, 512, 518, 524])]",13.75
52,ZSeries-10232017-0942-028,['TSeries_77_4'],-8669.89993945,271,-7046.61735573,285,40.168,44.7201229392,no cnx,,5.0,"[array([ 80,  92, 104, 116, 128, 140, 152, 164, 176, 188])]",16.67
53,ZSeries-10232017-0942-028,['TSeries_27_5'],-8587.46826614,412,-7120.65047158,158,6.788,86.2941659186,no cnx,,7.89,"[array([31, 36, 41, 46, 51, 56, 61, 66, 71, 76])]",50.05
54,ZSeries-10232017-0942-028,['TSeries_317_2'],-8688.29993945,240,-6794.66462405,717,67.878,288.205551425,no cnx,,5.0,"[array([318, 323, 328, 333, 338, 343, 348, 353, 358, 363])]",11.04
55,ZSeries-10232017-0942-028,['TSeries_467_3'],-8743.56878949,145,-7271.72281908,100,43.088,216.975094974,no cnx,,5.0,"[array([469, 475, 481, 487, 493, 499, 505, 511, 517, 523])]",13.75
56,ZSeries-10232017-0942-028,['TSeries_77_10'],-8673.09734362,266,-6888.66558972,556,40.168,193.494516015,no cnx,,5.0,"[array([ 86,  98, 110, 122, 134, 146, 158, 170, 182, 194])]",16.67
57,ZSeries-10232017-0942-028,['TSeries_377_1'],-8700.22357361,219,-7174.30328981,66,23.238,115.265390522,no cnx,,5.0,"[array([377, 385, 393, 401, 409, 417, 425, 433, 441, 449])]",33.6
58,ZSeries-10232017-0942-028,['TSeries_317_3'],-8527.47050969,515,-6857.97322662,609,67.878,250.493548795,no cnx,,5.0,"[array([319, 324, 329, 334, 339, 344, 349, 354, 359, 364])]",11.04
