,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,TSeries-09182017-0959-027,"['TSeries_149_7', 'TSeries_224_7']",-1648.334722,368,6731.142654,112,-297.494,49.64180048,tbd,,5,"[[155, 170, 185, 200, 215], [230, 245, 260, 275, 290]]",-16.79
1,TSeries-09182017-0959-027,"['TSeries_149_11', 'TSeries_224_11']",-1742.883418,114,6793.938153,282,-297.494,76.64608339,no cnx,,5,"[array([159, 174, 189, 204, 219]), array([234, 249, 264, 279, 294])]",-16.79
2,TSeries-09182017-0959-027,"['TSeries_149_15', 'TSeries_224_15']",-1759.470908,69,6870.240609,487,-297.494,133.1561858,no cnx,,5,"[array([163, 178, 193, 208, 223]), array([238, 253, 268, 283, 298])]",-16.79
3,TSeries-09182017-0959-027,"['TSeries_149_3', 'TSeries_224_3']",-1728.902533,151,6791.805476,276,-297.494,63.11223263,no cnx,,5,"[array([151, 166, 181, 196, 211]), array([226, 241, 256, 271, 286])]",-16.79
4,TSeries-09182017-0959-027,"['TSeries_149_12', 'TSeries_224_12']",-1642.410619,384,6797.72958,292,-297.494,42.45911966,tbd,,5,"[[160, 175, 190, 205, 220], [235, 250, 265, 280, 295]]",-16.79
5,TSeries-09182017-0959-027,"['TSeries_149_4', 'TSeries_224_4']",-1712.788971,195,6789.19887,269,-297.494,47.89732801,no cnx,,5,"[array([152, 167, 182, 197, 212]), array([227, 242, 257, 272, 287])]",-16.79
6,TSeries-09182017-0959-027,"['TSeries_149_8', 'TSeries_224_8']",-1645.965081,375,6749.151929,161,-297.494,37.97601144,tbd,,5,"[[156, 171, 186, 201, 216], [231, 246, 261, 276, 291]]",-16.79
7,TSeries-09182017-0959-027,"['TSeries_149_1', 'TSeries_224_1']",-1772.503936,34,6862.657756,467,-297.494,136.9584518,no cnx,,5,"[array([149, 164, 179, 194, 209]), array([224, 239, 254, 269, 284])]",-16.79
8,TSeries-09182017-0959-027,"['TSeries_149_6', 'TSeries_224_6']",-1724.16325,164,6766.213348,207,-297.494,55.57393778,no cnx,,5,"[array([154, 169, 184, 199, 214]), array([229, 244, 259, 274, 289])]",-16.79
9,TSeries-09182017-0959-027,"['TSeries_149_2', 'TSeries_224_2']",-1735.063601,135,6820.241174,353,-297.494,81.72704323,no cnx,,5,"[array([150, 165, 180, 195, 210]), array([225, 240, 255, 270, 285])]",-16.79
10,TSeries-09182017-0959-027,"['TSeries_149_5', 'TSeries_224_5']",-1755.205553,81,6721.19016,86,-297.494,99.23075921,no cnx,,5,"[array([153, 168, 183, 198, 213]), array([228, 243, 258, 273, 288])]",-16.79
11,TSeries-09182017-0959-027,"['TSeries_149_14', 'TSeries_224_14']",-1746.43788,104,6732.564439,116,-297.494,86.22711014,no cnx,,5,"[array([162, 177, 192, 207, 222]), array([237, 252, 267, 282, 297])]",-16.79
12,TSeries-09182017-0959-027,"['TSeries_149_10', 'TSeries_224_10']",-1776.532327,23,6771.900488,222,-297.494,106.3918089,no cnx,,5,"[array([158, 173, 188, 203, 218]), array([233, 248, 263, 278, 293])]",-16.79
13,TSeries-09182017-0959-027,"['TSeries_149_13', 'TSeries_224_13']",-1613.500993,462,6733.275332,118,-297.494,71.56248224,no cnx,,5,"[array([161, 176, 191, 206, 221]), array([236, 251, 266, 281, 296])]",-16.79
14,TSeries-09182017-0959-027,"['TSeries_149_9', 'TSeries_224_9']",-1655.680611,349,6714.081236,67,-297.494,62.0823374,no cnx,,5,"[array([157, 172, 187, 202, 217]), array([232, 247, 262, 277, 292])]",-16.79
0,TSeries-09182017-0959-027,"['TSeries_299_14', 'TSeries_374_14']",-1706.503585,212,6671.034568,48,-298.514,108.0878577,no cnx,,5,"[array([312, 327, 342, 357, 372]), array([387, 402, 417, 432, 447])]",-17.81
1,TSeries-09182017-0959-027,"['TSeries_299_6', 'TSeries_374_6']",-1624.277026,433,6590.466758,265,-298.514,188.1476711,no cnx,,5,"[array([304, 319, 334, 349, 364]), array([379, 394, 409, 424, 439])]",-17.81
2,TSeries-09182017-0959-027,"['TSeries_299_7', 'TSeries_374_7']",-1567.642594,586,6606.58032,222,-298.514,195.8854976,no cnx,,5,"[array([305, 320, 335, 350, 365]), array([380, 395, 410, 425, 440])]",-17.81
3,TSeries-09182017-0959-027,"['TSeries_299_10', 'TSeries_374_10']",-1568.590451,583,6645.205476,118,-298.514,164.0413415,no cnx,,5,"[array([308, 323, 338, 353, 368]), array([383, 398, 413, 428, 443])]",-17.81
4,TSeries-09182017-0959-027,"['TSeries_299_4', 'TSeries_374_4']",-1641.575409,387,6644.25762,121,-298.514,132.1333737,no cnx,,5,"[array([302, 317, 332, 347, 362]), array([377, 392, 407, 422, 437])]",-17.81
5,TSeries-09182017-0959-027,"['TSeries_299_5', 'TSeries_374_5']",-1681.62235,279,6591.17765,264,-298.514,181.7079841,no cnx,,5,"[array([303, 318, 333, 348, 363]), array([378, 393, 408, 423, 438])]",-17.81
6,TSeries-09182017-0959-027,"['TSeries_299_11', 'TSeries_374_11']",-1682.570206,276,6715.346864,70,-298.514,60.15729287,no cnx,,5,"[array([309, 324, 339, 354, 369]), array([384, 399, 414, 429, 444])]",-17.81
7,TSeries-09182017-0959-027,"['TSeries_299_13', 'TSeries_374_13']",-1555.320459,619,6612.741388,205,-298.514,197.6988209,no cnx,,5,"[array([311, 326, 341, 356, 371]), array([386, 401, 416, 431, 446])]",-17.81
8,TSeries-09182017-0959-027,"['TSeries_299_9', 'TSeries_374_9']",-1607.215607,479,6584.30569,282,-298.514,198.9285905,no cnx,,5,"[array([307, 322, 337, 352, 367]), array([382, 397, 412, 427, 442])]",-17.81
9,TSeries-09182017-0959-027,"['TSeries_299_3', 'TSeries_374_3']",-1673.565569,301,6649.707795,106,-298.514,123.3286019,no cnx,,5,"[array([301, 316, 331, 346, 361]), array([376, 391, 406, 421, 436])]",-17.81
10,TSeries-09182017-0959-027,"['TSeries_299_12', 'TSeries_374_12']",-1580.912587,550,6565.585522,333,-298.514,225.8590673,no cnx,,5,"[array([310, 325, 340, 355, 370]), array([385, 400, 415, 430, 445])]",-17.81
11,TSeries-09182017-0959-027,"['TSeries_299_2', 'TSeries_374_2']",-1614.561496,459,6693.783126,12,-298.514,98.1389821,no cnx,,5,"[array([300, 315, 330, 345, 360]), array([375, 390, 405, 420, 435])]",-17.81
12,TSeries-09182017-0959-027,"['TSeries_299_8', 'TSeries_374_8']",-1578.305981,557,6628.617986,163,-298.514,171.6894607,no cnx,,5,"[array([306, 321, 336, 351, 366]), array([381, 396, 411, 426, 441])]",-17.81
13,TSeries-09182017-0959-027,"['TSeries_299_15', 'TSeries_374_15']",-1597.263113,506,6623.878703,175,-298.514,166.382599,no cnx,,5,"[array([313, 328, 343, 358, 373]), array([388, 403, 418, 433, 448])]",-17.81
14,TSeries-09182017-0959-027,"['TSeries_299_1', 'TSeries_374_1']",-1564.799025,594,6669.612783,52,-298.514,148.7406008,no cnx,,5,"[array([299, 314, 329, 344, 359]), array([374, 389, 404, 419, 434])]",-17.81
0,TSeries-09182017-0959-027,['TSeries_459_11'],-1786.090588,2,6972.111868,762,-267.044,231.2535436,no cnx,,5,"[array([469, 484, 499, 514, 529, 544, 559, 574, 589, 604])]",13.66
1,TSeries-09182017-0959-027,['TSeries_459_1'],-1816.421999,83,6920.927612,624,-267.044,208.4652634,no cnx,,5,"[array([459, 474, 489, 504, 519, 534, 549, 564, 579, 594])]",13.66
2,TSeries-09182017-0959-027,['TSeries_459_14'],-1854.099298,185,6944.387062,687,-267.044,251.6954293,no cnx,,5,"[array([472, 487, 502, 517, 532, 547, 562, 577, 592, 607])]",13.66
3,TSeries-09182017-0959-027,['TSeries_459_2'],-1785.853624,1,6948.178489,697,-267.044,210.7247223,no cnx,,5,"[array([460, 475, 490, 505, 520, 535, 550, 565, 580, 595])]",13.66
4,TSeries-09182017-0959-027,['TSeries_459_5'],-1828.744135,117,6838.938017,403,-267.044,171.5751434,no cnx,,5,"[array([463, 478, 493, 508, 523, 538, 553, 568, 583, 598])]",13.66
5,TSeries-09182017-0959-027,['TSeries_459_8'],-1789.171122,10,6860.738718,462,-267.044,148.1976955,no cnx,,5,"[array([466, 481, 496, 511, 526, 541, 556, 571, 586, 601])]",13.66
6,TSeries-09182017-0959-027,['TSeries_459_4'],-1792.251656,18,6896.046376,557,-267.044,173.8663268,no cnx,,5,"[array([462, 477, 492, 507, 522, 537, 552, 567, 582, 597])]",13.66
7,TSeries-09182017-0959-027,['TSeries_459_13'],-1793.673441,22,6912.870831,602,-267.044,187.1931571,no cnx,,5,"[array([471, 486, 501, 516, 531, 546, 561, 576, 591, 606])]",13.66
8,TSeries-09182017-0959-027,['TSeries_459_9'],-1812.867537,74,6847.942654,427,-267.044,161.2072907,no cnx,,5,"[array([467, 482, 497, 512, 527, 542, 557, 572, 587, 602])]",13.66
9,TSeries-09182017-0959-027,['TSeries_459_6'],-1774.24238,29,6849.838367,432,-267.044,129.8058238,no cnx,,5,"[array([464, 479, 494, 509, 524, 539, 554, 569, 584, 599])]",13.66
10,TSeries-09182017-0959-027,['TSeries_459_3'],-1831.113776,123,6908.368512,590,-267.044,210.5771924,no cnx,,5,"[array([461, 476, 491, 506, 521, 536, 551, 566, 581, 596])]",13.66
11,TSeries-09182017-0959-027,['TSeries_459_15'],-1762.631137,61,6909.553333,593,-267.044,165.8092216,no cnx,,5,"[array([473, 488, 503, 518, 533, 548, 563, 578, 593, 608])]",13.66
12,TSeries-09182017-0959-027,['TSeries_459_12'],-1840.355378,148,6822.350526,358,-267.044,176.8344869,no cnx,,5,"[array([470, 485, 500, 515, 530, 545, 560, 575, 590, 605])]",13.66
13,TSeries-09182017-0959-027,['TSeries_459_10'],-1757.180962,75,6925.666895,637,-267.044,176.7206572,no cnx,,5,"[array([468, 483, 498, 513, 528, 543, 558, 573, 588, 603])]",13.66
14,TSeries-09182017-0959-027,['TSeries_459_7'],-1761.683281,63,6867.610678,480,-267.044,132.3565727,no cnx,,5,"[array([465, 480, 495, 510, 525, 540, 555, 570, 585, 600])]",13.66
0,TSeries-09182017-0959-027,['TSeries_619_8'],-1839.37309,145,6931.40871,652,-289.294,231.8676352,no cnx,,5,"[array([626, 641, 656, 671, 686, 701, 716, 731, 746, 761])]",-8.59
1,TSeries-09182017-0959-027,['TSeries_619_7'],-1778.23634,19,6923.825858,632,-289.294,186.0281423,no cnx,,5,"[array([625, 640, 655, 670, 685, 700, 715, 730, 745, 760])]",-8.59
2,TSeries-09182017-0959-027,['TSeries_619_11'],-1846.955943,166,7035.435971,932,-289.294,316.8767121,no cnx,,5,"[array([629, 644, 659, 674, 689, 704, 719, 734, 749, 764])]",-8.59
3,TSeries-09182017-0959-027,['TSeries_619_9'],-1833.212022,129,6872.878566,494,-289.294,190.9579063,no cnx,,5,"[array([627, 642, 657, 672, 687, 702, 717, 732, 747, 762])]",-8.59
4,TSeries-09182017-0959-027,['TSeries_619_4'],-1835.581663,135,6964.583691,741,-289.294,253.3759262,no cnx,,5,"[array([622, 637, 652, 667, 682, 697, 712, 727, 742, 757])]",-8.59
5,TSeries-09182017-0959-027,['TSeries_619_6'],-1758.331351,72,6923.351929,630,-289.294,174.9529129,no cnx,,5,"[array([624, 639, 654, 669, 684, 699, 714, 729, 744, 759])]",-8.59
6,TSeries-09182017-0959-027,['TSeries_619_15'],-1807.619894,60,6937.806742,669,-289.294,214.9242652,no cnx,,5,"[array([633, 648, 663, 678, 693, 708, 723, 738, 753, 768])]",-8.59
7,TSeries-09182017-0959-027,['TSeries_619_1'],-1859.278078,199,6945.152631,689,-289.294,255.7755063,no cnx,,5,"[array([619, 634, 649, 664, 679, 694, 709, 724, 739, 754])]",-8.59
8,TSeries-09182017-0959-027,['TSeries_619_3'],-1922.073577,368,6927.617284,642,-289.294,295.2561435,no cnx,,5,"[array([621, 636, 651, 666, 681, 696, 711, 726, 741, 756])]",-8.59
9,TSeries-09182017-0959-027,['TSeries_619_12'],-1838.899162,144,6894.205339,552,-289.294,207.6205185,no cnx,,5,"[array([630, 645, 660, 675, 690, 705, 720, 735, 750, 765])]",-8.59
10,TSeries-09182017-0959-027,['TSeries_619_5'],-1909.988406,335,7003.445812,846,-289.294,332.6517432,no cnx,,5,"[array([623, 638, 653, 668, 683, 698, 713, 728, 743, 758])]",-8.59
11,TSeries-09182017-0959-027,['TSeries_619_14'],-1881.07878,258,6995.862959,826,-289.294,306.9943269,no cnx,,5,"[array([632, 647, 662, 677, 692, 707, 722, 737, 752, 767])]",-8.59
12,TSeries-09182017-0959-027,['TSeries_619_13'],-1850.510405,175,6978.327612,778,-289.294,273.5182226,no cnx,,5,"[array([631, 646, 661, 676, 691, 706, 721, 736, 751, 766])]",-8.59
13,TSeries-09182017-0959-027,['TSeries_619_10'],-1812.122213,72,6979.275468,781,-289.294,250.8638055,no cnx,,5,"[array([628, 643, 658, 673, 688, 703, 718, 733, 748, 763])]",-8.59
14,TSeries-09182017-0959-027,['TSeries_619_2'],-1820.415958,94,6884.252845,525,-289.294,186.8686521,no cnx,,5,"[array([620, 635, 650, 665, 680, 695, 710, 725, 740, 755])]",-8.59
