,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
18,ZSeries-09282017-0905-050,-6420.50379962,294,-7413.14729155,91,2520.492,36.9639520627,no cnx,,5.0,"[array([ 30,  42,  54,  66,  78,  90, 102, 114, 126, 138])]",0.81
19,ZSeries-09282017-0905-050,-6535.15310093,15,-7320.11482175,343,2502.282,123.73232127,no cnx,,5.0,"[array([537, 543, 549, 555, 561, 567, 573, 579, 585, 591])]",19.02
20,ZSeries-09282017-0905-050,-6522.19117598,19,-7279.37734333,453,2502.282,137.625712202,no cnx,,5.0,"[array([542, 548, 554, 560, 566, 572, 578, 584, 590, 596])]",19.02
21,ZSeries-09282017-0905-050,-6515.15470243,38,-7403.07114146,118,2521.022,92.2074301682,no cnx,,5.0,"[array([491, 496, 501, 506, 511, 516, 521, 526, 531, 536])]",0.28
22,ZSeries-09282017-0905-050,-6488.4901711,110,-7406.40420788,109,2502.282,71.0575895367,no cnx,,5.0,"[array([538, 544, 550, 556, 562, 568, 574, 580, 586, 592])]",19.02
23,ZSeries-09282017-0905-050,-6527.00560525,6,-7366.77775159,216,2521.022,100.709016556,no cnx,,5.0,"[array([489, 494, 499, 504, 509, 514, 519, 524, 529, 534])]",0.28
24,ZSeries-09282017-0905-050,-6423.68054632,285,-7341.22424239,285,2521.022,35.6435484359,no cnx,,5.0,"[array([490, 495, 500, 505, 510, 515, 520, 525, 530, 535])]",0.28
25,ZSeries-09282017-0905-050,-6433.83606528,258,-7334.26471969,304,2520.492,43.0542746088,no cnx,,5.0,"[array([ 36,  48,  60,  72,  84,  96, 108, 120, 132, 144])]",0.81
26,ZSeries-09282017-0905-050,-6427.16993245,276,-7420.55410581,71,2573.502,68.1576614885,no cnx,,5.0,"[array([408, 412, 416, 420, 424, 428, 432, 436, 440, 444, 448, 452, 456,
       460, 464, 468, 472, 476, 480, 484])]",52.2
27,ZSeries-09282017-0905-050,-6422.72584389,288,-7356.48516247,244,2520.492,20.6654122741,no cnx,,5.0,"[array([ 38,  50,  62,  74,  86,  98, 110, 122, 134, 146])]",0.81
28,ZSeries-09282017-0905-050,-6386.80279473,385,-7390.55650806,152,2540.082,46.2905660016,no cnx,,5.0,"[array([272, 279, 286, 293, 300, 307, 314, 321, 328, 335, 342, 349, 356,
       363, 370, 377, 384, 391, 398, 405])]",18.78
29,ZSeries-09282017-0905-050,-6554.41081801,67,-7320.48516247,342,2502.282,140.756531091,no cnx,,5.0,"[array([539, 545, 551, 557, 563, 569, 575, 581, 587, 593])]",19.02
30,ZSeries-09282017-0905-050,-6447.53867166,221,-7332.04267541,310,2520.492,49.2766777955,no cnx,,5.0,"[array([ 29,  41,  53,  65,  77,  89, 101, 113, 125, 137])]",0.81
31,ZSeries-09282017-0905-050,-6463.09298161,179,-7336.85710468,297,2573.502,75.0510269253,no cnx,,5.0,"[array([407, 411, 415, 419, 423, 427, 431, 435, 439, 443, 447, 451, 455,
       459, 463, 467, 471, 475, 479, 483])]",52.2
32,ZSeries-09282017-0905-050,-6445.16030768,227,-7397.51603077,133,2521.022,27.7411614034,no cnx,,5.0,"[array([487, 492, 497, 502, 507, 512, 517, 522, 527, 532])]",0.28
33,ZSeries-09282017-0905-050,-6475.31422514,146,-7355.00379962,248,2540.082,56.3857228272,no cnx,,5.0,"[array([273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357,
       364, 371, 378, 385, 392, 399, 406])]",18.78
