MP_ID,rad_um,sweeps,X_mm,Y_mm,Z_mm,mW,electrode_1,z_electrode_1,electrode_1_cnx,notes,Y_pix,Image,X_pix
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[43, 83, 123, 163, 203, 243, 283, 323, 363, 403]",-8171.13938394,569.816508685,13.052,20.0902185554,249.698794521,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[44, 84, 124, 164, 204, 244, 284, 324, 364, 404]",-8167.61536604,592.470909444,13.052,20.0902185554,271.550582443,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[45, 85, 125, 165, 205, 245, 285, 325, 365, 405]",-8349.35400325,533.066036341,13.052,20.0902185554,195.984774714,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[46, 86, 126, 166, 206, 246, 286, 326, 366, 406]",-8293.97657917,498.832719637,13.052,20.0902185554,151.271630041,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[47, 87, 127, 167, 207, 247, 287, 327, 367, 407]",-8307.0657885,605.560118772,13.052,20.0902185554,258.664167729,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[48, 88, 128, 168, 208, 248, 288, 328, 368, 408]",-8343.31282971,575.354251093,13.052,20.0902185554,234.800299685,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[49, 89, 129, 169, 209, 249, 289, 329, 369, 409]",-8295.99030368,563.271904021,13.052,20.0902185554,215.727728002,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[50, 90, 130, 170, 210, 250, 290, 330, 370, 410]",-8487.29413232,374.485231023,13.052,20.0902185554,203.63151272,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[51, 91, 131, 171, 211, 251, 291, 331, 371, 411]",-8451.55052223,320.618100327,13.052,20.0902185554,168.341828959,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[52, 92, 132, 172, 212, 252, 292, 332, 372, 412]",-8397.68339154,269.7715564,13.052,20.0902185554,136.720253413,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[53, 93, 133, 173, 213, 253, 293, 333, 373, 413]",-8356.90547017,306.018597615,13.052,20.0902185554,82.8033259649,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[54, 94, 134, 174, 214, 254, 294, 334, 374, 414]",-8342.80939859,279.84017896,13.052,20.0902185554,88.9535879023,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[55, 95, 135, 175, 215, 255, 295, 335, 375, 415]",-8263.26728036,304.004873103,13.052,20.0902185554,49.0813077508,0.0,tbd,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[56, 96, 136, 176, 216, 256, 296, 336, 376, 416]",-8149.99527656,278.329885576,13.052,20.0902185554,152.203640996,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[57, 97, 137, 177, 217, 257, 297, 337, 377, 417]",-8328.20989587,394.119045014,13.052,20.0902185554,63.0576376663,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[58, 98, 138, 178, 218, 258, 298, 338, 378, 418]",-8335.25793167,296.956837311,13.052,20.0902185554,71.1994725998,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[59, 99, 139, 179, 219, 259, 299, 339, 379, 419]",-8303.5417706,299.473992951,13.052,20.0902185554,51.6158093172,0.0,tbd,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[60, 100, 140, 180, 220, 260, 300, 340, 380, 420]",-8291.45942353,276.316161064,13.052,20.0902185554,71.7420269164,0.0,tbd,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[61, 101, 141, 181, 221, 261, 301, 341, 381, 421]",-8411.27603199,449.999900222,13.052,20.0902185554,162.12436517,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[62, 102, 142, 182, 222, 262, 302, 342, 382, 422]",-8412.78632538,369.954350871,13.052,20.0902185554,129.279898214,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[63, 103, 143, 183, 223, 263, 303, 343, 383, 423]",-8204.36583839,512.928791221,13.052,20.0902185554,183.945357237,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[64, 104, 144, 184, 224, 264, 304, 344, 384, 424]",-8485.28040781,502.860168661,13.052,20.0902185554,252.957485463,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[65, 105, 145, 185, 225, 265, 305, 345, 385, 425]",-8408.75887635,426.338637206,13.052,20.0902185554,146.221395631,0.0,no cnx,,,,
