,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
12,ZSeries-10102017-0901-057,-8062.787647,340,-7170.206938,504,-349.828,64.50691571,no cnx,,5,"[array([134, 141, 148, 155, 162, 169, 176, 183, 190, 197])]",28.1
13,ZSeries-10102017-0901-057,-7999.306451,511,-7353.28258,8,-361.758,137.4070476,no cnx,,5,"[array([234, 241, 248, 255, 262, 269, 276, 283, 290, 297])]",16.17
14,ZSeries-10102017-0901-057,-8019.273939,457,-7384.906314,76,-355.608,162.539441,no cnx,,5,"[array([349, 353, 357, 361, 365, 369, 373, 377, 381, 385])]",22.32
15,ZSeries-10102017-0901-057,-7955.108915,631,-7201.797292,418,-366.338,100.1413124,no cnx,,5,"[array([108, 110, 112, 114, 116, 118, 120, 122, 124, 126])]",11.59
16,ZSeries-10102017-0901-057,-8224.92807,98,-7100.671338,692,-411.878,217.462494,no cnx,,5,"[array([409, 412, 415, 418, 421, 424, 427, 430, 433, 436])]",-33.95
17,ZSeries-10102017-0901-057,-8114.045002,201,-7411.098889,147,-361.758,195.0521318,no cnx,,5,"[array([232, 239, 246, 253, 260, 267, 274, 281, 288, 295])]",16.17
18,ZSeries-10102017-0901-057,-8128.052046,163,-7401.595558,121,-355.608,191.9103486,no cnx,,5,"[array([350, 354, 358, 362, 366, 370, 374, 378, 382, 386])]",22.32
19,ZSeries-10102017-0901-057,-8106.48074,221,-6890.162072,1261,-412.168,343.1627725,no cnx,,5,"[array([440, 445, 450, 455, 460, 465, 470, 475, 480, 485])]",-34.24
20,ZSeries-10102017-0901-057,-8130.455028,157,-7050.007562,829,-411.878,196.9479415,no cnx,,5,"[array([410, 413, 416, 419, 422, 425, 428, 431, 434, 437])]",-33.95
21,ZSeries-10102017-0901-057,-7971.337715,587,-7276.601491,216,-377.588,94.03159708,no cnx,,5,"[array([29, 33, 37, 41, 45, 49, 53, 57, 61, 65])]",0.34
22,ZSeries-10102017-0901-057,-7905.339206,766,-7116.56294,649,-392.088,183.6531269,no cnx,,5,"[array([ 70,  74,  78,  82,  86,  90,  94,  98, 102, 106])]",-14.16
23,ZSeries-10102017-0901-057,-8240.888757,141,-6939.037715,1129,-412.168,346.5693836,no cnx,,5,"[array([441, 446, 451, 456, 461, 466, 471, 476, 481, 486])]",-34.24
24,ZSeries-10102017-0901-057,-7989.772205,537,-7261.699757,256,-349.828,75.96470296,no cnx,,5,"[array([133, 140, 147, 154, 161, 168, 175, 182, 189, 196])]",28.1
25,ZSeries-10102017-0901-057,-8015.101628,469,-7394.707668,103,-361.758,172.2092619,no cnx,,5,"[array([231, 238, 245, 252, 259, 266, 273, 280, 287, 294])]",16.17
26,ZSeries-10102017-0901-057,-8230.316446,113,-7093.142295,712,-406.648,225.4399819,no cnx,,5,"[array([388, 390, 392, 394, 396, 398, 400, 402, 404, 406])]",-28.72
27,ZSeries-10102017-0901-057,-8062.189138,341,-7390.866758,92,-341.278,168.1473782,inhibitory,,5,"[[298, 303, 308, 313, 318, 323, 328, 333, 338, 343]]",36.65
28,ZSeries-10102017-0901-057,-8031.402602,425,-7274.514712,222,-366.338,52.68851871,no cnx,,5,"[array([109, 111, 113, 115, 117, 119, 121, 123, 125, 127])]",11.59
29,ZSeries-10102017-0901-057,-7950.433273,644,-7258.719535,264,-349.828,109.3698883,no cnx,,5,"[array([129, 136, 143, 150, 157, 164, 171, 178, 185, 192])]",28.1
30,ZSeries-10102017-0901-057,-8058.913358,350,-7122.225362,634,-349.828,108.8636504,no cnx,,5,"[array([128, 135, 142, 149, 156, 163, 170, 177, 184, 191])]",28.1
31,ZSeries-10102017-0901-057,-7912.627339,746,-7196.135494,434,-377.588,142.0922395,no cnx,,5,"[array([31, 35, 39, 43, 47, 51, 55, 59, 63, 67])]",0.34
32,ZSeries-10102017-0901-057,-8093.183448,257,-7339.90496,45,-341.278,125.7660613,no cnx,,5,"[array([299, 304, 309, 314, 319, 324, 329, 334, 339, 344])]",36.65
33,ZSeries-10102017-0901-057,-7978.78827,567,-7194.347361,438,-377.588,79.57519617,inhibitory,,5,"[[30, 34, 38, 42, 46, 50, 54, 58, 62, 66]]",0.34
34,ZSeries-10102017-0901-057,-8097.057736,247,-7255.531295,273,-361.758,56.23449037,no cnx,,5,"[array([230, 237, 244, 251, 258, 265, 272, 279, 286, 293])]",16.17
35,ZSeries-10102017-0901-057,-8025.577758,440,-7263.190492,252,-377.588,44.3000265,no cnx,,5,"[array([28, 32, 36, 40, 44, 48, 52, 56, 60, 64])]",0.34
36,ZSeries-10102017-0901-057,-8103.454024,230,-7275.443025,219,-358.548,73.69176669,no cnx,,5,"[array([199, 202, 205, 208, 211, 214, 217, 220, 223, 226])]",19.38
37,ZSeries-10102017-0901-057,-8187.542781,2,-7031.722623,878,-412.168,240.6583242,no cnx,,5,"[array([439, 444, 449, 454, 459, 464, 469, 474, 479, 484])]",-34.24
38,ZSeries-10102017-0901-057,-8035.965648,412,-7259.017557,264,-349.828,45.18765506,no cnx,,5,"[array([130, 137, 144, 151, 158, 165, 172, 179, 186, 193])]",28.1
39,ZSeries-10102017-0901-057,-8028.214605,433,-7357.190248,1,-355.608,133.9713448,no cnx,,5,"[array([351, 355, 359, 363, 367, 371, 375, 379, 383, 387])]",22.32
40,ZSeries-10102017-0901-057,-8285.128556,261,-7207.661311,402,-411.878,237.0816187,inhibitory,,5,"[[408, 411, 414, 417, 420, 423, 426, 429, 432, 435]]",-33.95
41,ZSeries-10102017-0901-057,-8155.952427,88,-6930.395071,1153,-412.168,316.5007677,no cnx,,5,"[array([442, 447, 452, 457, 462, 467, 472, 477, 482, 487])]",-34.24
42,ZSeries-10102017-0901-057,-7989.083448,539,-7137.424494,592,-392.088,110.0784044,no cnx,,5,"[array([ 68,  72,  76,  80,  84,  88,  92,  96, 100, 104])]",-14.16
43,ZSeries-10102017-0901-057,-8136.992713,139,-7431.397779,202,-355.608,222.6419176,no cnx,,5,"[array([348, 352, 356, 360, 364, 368, 372, 376, 380, 384])]",22.32
44,ZSeries-10102017-0901-057,-8014.941427,469,-7286.767869,188,-358.548,72.49037103,no cnx,,5,"[array([200, 203, 206, 209, 212, 215, 218, 221, 224, 227])]",19.38
45,ZSeries-10102017-0901-057,-8050.566271,373,-7400.105447,117,-341.278,176.8229977,no cnx,,5,"[array([301, 306, 311, 316, 321, 326, 331, 336, 341, 346])]",36.65
