,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
35,ZSeries-10032017-1027-051,-5569.85049455,273,-7256.07875647,76,259.998,103.999955967,no cnx,,5.0,"[array([ 28,  38,  48,  58,  68,  78,  88,  98, 108, 118])]",23.81
36,ZSeries-10032017-1027-051,-5623.37855234,128,-7171.45069868,152,272.718,123.20911566,no cnx,,5.0,"[array([434, 444, 454, 464, 474, 484, 494, 504, 514, 524])]",36.53
37,ZSeries-10032017-1027-051,-5564.66572457,287,-7232.00661013,11,259.998,83.5558495615,tbd,,5.0,"[[33, 43, 53, 63, 73, 83, 93, 103, 113, 123]]",23.81
38,ZSeries-10032017-1027-051,-5634.46252157,98,-7097.16311819,353,303.598,165.991577979,no cnx,,5.0,"[array([828, 835, 842, 849, 856, 863, 870, 877, 884, 891])]",67.41
39,ZSeries-10032017-1027-051,-5549.31040974,329,-7083.30960899,391,272.718,110.0723446,no cnx,,5.0,"[array([430, 440, 450, 460, 470, 480, 490, 500, 510, 520])]",36.53
40,ZSeries-10032017-1027-051,-5569.6528968,274,-7083.46051181,390,303.598,132.205476138,no cnx,,5.0,"[array([832, 839, 846, 853, 860, 867, 874, 881, 888, 895])]",67.41
41,ZSeries-10032017-1027-051,-5549.4544983,328,-7036.79758197,517,288.258,156.338860354,no cnx,,5.0,"[array([630, 640, 650, 660, 670, 680, 690, 700, 710, 720])]",52.07
42,ZSeries-10032017-1027-051,-5599.65049455,193,-7121.97594596,286,303.598,128.198928242,no cnx,,5.0,"[array([830, 837, 844, 851, 858, 865, 872, 879, 886, 893])]",67.41
43,ZSeries-10032017-1027-051,-5578.1707332,251,-7063.46211331,444,303.598,151.008057046,no cnx,,5.0,"[array([829, 836, 843, 850, 857, 864, 871, 878, 885, 892])]",67.41
44,ZSeries-10032017-1027-051,-5521.67894483,403,-7089.75630393,373,288.258,103.350176822,no cnx,,5.0,"[array([631, 641, 651, 661, 671, 681, 691, 701, 711, 721])]",52.07
45,ZSeries-10032017-1027-051,-5650.55751294,55,-7082.34948967,393,288.258,180.892102465,no cnx,,5.0,"[array([628, 638, 648, 658, 668, 678, 688, 698, 708, 718])]",52.07
46,ZSeries-10032017-1027-051,-5550.22243676,326,-7189.41742814,104,259.998,51.7022309594,tbd,,5.0,"[[34, 44, 54, 64, 74, 84, 94, 104, 114, 124]]",23.81
