,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
4,TSeries-09272017-0906-026,['TSeries_96_3'],-5013.97125867,26,6440.32437742,554,-16.35,155.866337555,no cnx,,5.0,"[array([ 98, 105, 112, 119, 126, 133, 140, 147, 154, 161])]",63.64
5,TSeries-09272017-0906-026,['TSeries_96_7'],-4863.02509636,433,6373.26352352,373,-16.35,131.560206448,no cnx,,5.0,"[array([102, 109, 116, 123, 130, 137, 144, 151, 158, 165])]",63.64
6,TSeries-09272017-0906-026,['TSeries_96_4'],-5007.33626253,44,6388.66619315,415,-16.35,173.400035406,no cnx,,5.0,"[array([ 99, 106, 113, 120, 127, 134, 141, 148, 155, 162])]",63.64
0,TSeries-09272017-0906-026,['TSeries_166_4'],-5070.5316249,125,6307.16422515,195,-16.35,270.011371555,no cnx,,5.0,"[array([169, 178, 187, 196, 205, 214, 223, 232, 241, 250])]",63.64
1,TSeries-09272017-0906-026,['TSeries_166_7'],-4953.23437161,190,6239.8664071,14,-16.35,265.786643107,no cnx,,5.0,"[array([172, 181, 190, 199, 208, 217, 226, 235, 244, 253])]",63.64
2,TSeries-09272017-0906-026,['TSeries_166_6'],-4984.27667501,106,6301.95101389,181,-16.35,222.077826149,no cnx,,5.0,"[array([171, 180, 189, 198, 207, 216, 225, 234, 243, 252])]",63.64
3,TSeries-09272017-0906-026,['TSeries_166_5'],-4999.67934463,65,6241.28819199,18,-16.35,280.95403243,no cnx,,5.0,"[array([170, 179, 188, 197, 206, 215, 224, 233, 242, 251])]",63.64
4,TSeries-09272017-0906-026,['TSeries_166_1'],-5046.12431765,59,6364.74651312,350,-16.35,216.251856828,no cnx,,5.0,"[array([166, 175, 184, 193, 202, 211, 220, 229, 238, 247])]",63.64
5,TSeries-09272017-0906-026,['TSeries_166_2'],-5068.87287586,121,6215.696064,50,-16.35,337.012822082,no cnx,,5.0,"[array([167, 176, 185, 194, 203, 212, 221, 230, 239, 248])]",63.64
6,TSeries-09272017-0906-026,['TSeries_166_3'],-5072.42733809,130,6352.18741328,316,-16.35,243.82116382,no cnx,,5.0,"[array([168, 177, 186, 195, 204, 213, 222, 231, 240, 249])]",63.64
7,TSeries-09272017-0906-026,['TSeries_166_8'],-4951.81258672,194,6363.32472823,346,-16.35,156.862071331,no cnx,,5.0,"[array([173, 182, 191, 200, 209, 218, 227, 236, 245, 254])]",63.64
8,TSeries-09272017-0906-026,['TSeries_166_9'],-4999.20541634,66,6271.38263879,99,-16.35,254.805695677,no cnx,,5.0,"[array([174, 183, 192, 201, 210, 219, 228, 237, 246, 255])]",63.64
0,TSeries-09272017-0906-026,['TSeries_261_9'],-5108.8411141,228,6171.0201677,171,8.12,392.481904354,no cnx,,5.0,"[array([269, 278, 287, 296, 305, 314, 323, 332, 341, 350])]",39.17
1,TSeries-09272017-0906-026,['TSeries_261_1'],-5089.17308981,175,6294.00456054,160,8.12,287.692206842,no cnx,,5.0,"[array([261, 270, 279, 288, 297, 306, 315, 324, 333, 342])]",39.17
2,TSeries-09272017-0906-026,['TSeries_261_7'],-5026.61455473,7,6171.96802429,168,8.12,350.015478117,no cnx,,5.0,"[array([267, 276, 285, 294, 303, 312, 321, 330, 339, 348])]",39.17
3,TSeries-09272017-0906-026,['TSeries_261_3'],-5162.15804742,372,6305.37883964,190,8.12,338.252109388,no cnx,,5.0,"[array([263, 272, 281, 290, 299, 308, 317, 326, 335, 344])]",39.17
4,TSeries-09272017-0906-026,['TSeries_261_8'],-5049.83704124,69,6306.80062453,194,8.12,251.094770543,no cnx,,5.0,"[array([268, 277, 286, 295, 304, 313, 322, 331, 340, 349])]",39.17
5,TSeries-09272017-0906-026,['TSeries_261_5'],-5155.28608712,353,6199.45586546,94,8.12,400.396183312,no cnx,,5.0,"[array([265, 274, 283, 292, 301, 310, 319, 328, 337, 346])]",39.17
6,TSeries-09272017-0906-026,['TSeries_261_2'],-5158.36662105,362,6174.57462992,161,8.12,420.669694907,no cnx,,5.0,"[array([262, 271, 280, 289, 298, 307, 316, 325, 334, 343])]",39.17
7,TSeries-09272017-0906-026,['TSeries_261_4'],-5120.92628565,261,6303.24616231,184,8.12,305.935716065,no cnx,,5.0,"[array([264, 273, 282, 291, 300, 309, 318, 327, 336, 345])]",39.17
8,TSeries-09272017-0906-026,['TSeries_261_6'],-5059.31560716,95,6283.34117388,131,8.12,274.553504192,no cnx,,5.0,"[array([266, 275, 284, 293, 302, 311, 320, 329, 338, 347])]",39.17
0,TSeries-09272017-0906-026,['TSeries_351_5'],-5050.78489783,72,6173.38980918,164,-20.8,363.878823868,no cnx,,5.0,"[array([355, 364, 373, 382, 391, 400, 409, 418, 427, 436])]",68.09
1,TSeries-09272017-0906-026,['TSeries_351_3'],-5049.36311294,68,6326.23168467,246,-20.8,243.631251114,no cnx,,5.0,"[array([353, 362, 371, 380, 389, 398, 407, 416, 425, 434])]",68.09
2,TSeries-09272017-0906-026,['TSeries_351_4'],-5017.37295295,17,6212.72585775,58,-20.8,314.557039285,no cnx,,5.0,"[array([354, 363, 372, 381, 390, 399, 408, 417, 426, 435])]",68.09
3,TSeries-09272017-0906-026,['TSeries_351_8'],-5078.272739,146,6173.38980918,164,-20.8,377.587804888,no cnx,,5.0,"[array([358, 367, 376, 385, 394, 403, 412, 421, 430, 439])]",68.09
4,TSeries-09272017-0906-026,['TSeries_351_2'],-5115.7130744,247,6262.72529299,75,-20.8,332.806399817,no cnx,,5.0,"[array([352, 361, 370, 379, 388, 397, 406, 415, 424, 433])]",68.09
5,TSeries-09272017-0906-026,['TSeries_351_6'],-5037.04097724,35,6161.54160177,196,-20.8,368.060777507,no cnx,,5.0,"[array([356, 365, 374, 383, 392, 401, 410, 419, 428, 437])]",68.09
6,TSeries-09272017-0906-026,['TSeries_351_1'],-5176.3758963,410,6282.15635314,128,-20.8,367.064685394,no cnx,,5.0,"[array([351, 360, 369, 378, 387, 396, 405, 414, 423, 432])]",68.09
7,TSeries-09272017-0906-026,['TSeries_351_9'],-5102.9170104,212,6314.38347727,214,-20.8,290.445184049,no cnx,,5.0,"[array([359, 368, 377, 386, 395, 404, 413, 422, 431, 440])]",68.09
8,TSeries-09272017-0906-026,['TSeries_351_7'],-5119.50450076,257,6212.9628219,58,-20.8,370.650867696,no cnx,,5.0,"[array([357, 366, 375, 384, 393, 402, 411, 420, 429, 438])]",68.09
0,TSeries-09272017-0906-026,['TSeries_441_7'],-4923.06044332,271,6388.40765806,414,18.5,111.692840394,no cnx,,5.0,"[array([447, 456, 465, 474, 483, 492, 501, 510, 519, 528])]",28.79
1,TSeries-09272017-0906-026,['TSeries_441_6'],-4890.59635503,359,6516.84222631,760,18.5,42.7496749107,tbd,,5.0,"[[446, 455, 464, 473, 482, 491, 500, 509, 518, 527]]",28.79
2,TSeries-09272017-0906-026,['TSeries_441_5'],-5024.00717039,0,6428.21763493,521,18.5,158.593577752,no cnx,,5.0,"[array([445, 454, 463, 472, 481, 490, 499, 508, 517, 526])]",28.79
3,TSeries-09272017-0906-026,['TSeries_441_2'],-5032.77484387,23,6398.36015228,441,18.5,179.371728751,no cnx,,5.0,"[array([442, 451, 460, 469, 478, 487, 496, 505, 514, 523])]",28.79
4,TSeries-09272017-0906-026,['TSeries_441_9'],-4999.36289899,66,6369.68749036,363,18.5,170.217246464,no cnx,,5.0,"[array([449, 458, 467, 476, 485, 494, 503, 512, 521, 530])]",28.79
5,TSeries-09272017-0906-026,['TSeries_441_3'],-5018.79395913,13,6459.49690248,605,18.5,144.783125796,no cnx,,5.0,"[array([443, 452, 461, 470, 479, 488, 497, 506, 515, 524])]",28.79
6,TSeries-09272017-0906-026,['TSeries_441_1'],-4945.09810909,212,6516.36829801,759,18.5,77.2341091671,no cnx,,5.0,"[array([441, 450, 459, 468, 477, 486, 495, 504, 513, 522])]",28.79
7,TSeries-09272017-0906-026,['TSeries_441_4'],-5007.41968002,44,6518.50097534,764,18.5,134.676508224,no cnx,,5.0,"[array([444, 453, 462, 471, 480, 489, 498, 507, 516, 525])]",28.79
8,TSeries-09272017-0906-026,['TSeries_441_8'],-4912.87098495,299,6487.93260024,682,18.5,43.978786487,tbd,,5.0,"[[448, 457, 466, 475, 484, 493, 502, 511, 520, 529]]",28.79
0,TSeries-09272017-0906-026,['TSeries_531_2'],-5041.39719352,47,6351.18263879,314,-24.22,223.120466518,no cnx,,5.0,"[array([532, 541, 550, 559, 568, 577, 586, 595, 604, 613])]",71.51
1,TSeries-09272017-0906-026,['TSeries_531_7'],-4982.1561565,112,6288.86106785,146,-24.22,234.444269399,no cnx,,5.0,"[array([537, 546, 555, 564, 573, 582, 591, 600, 609, 618])]",71.51
2,TSeries-09272017-0906-026,['TSeries_531_5'],-5067.4632498,117,6341.23014457,287,-24.22,248.398482322,no cnx,,5.0,"[array([535, 544, 553, 562, 571, 580, 589, 598, 607, 616])]",71.51
3,TSeries-09272017-0906-026,['TSeries_531_3'],-4984.28883383,106,6397.62761181,439,-24.22,155.21014587,no cnx,,5.0,"[array([533, 542, 551, 560, 569, 578, 587, 596, 605, 614])]",71.51
4,TSeries-09272017-0906-026,['TSeries_531_9'],-5066.51539321,114,6293.60035081,158,-24.22,278.425112894,no cnx,,5.0,"[array([539, 548, 557, 566, 575, 584, 593, 602, 611, 620])]",71.51
5,TSeries-09272017-0906-026,['TSeries_531_4'],-5030.25987856,17,6357.58067079,331,-24.22,211.19650406,no cnx,,5.0,"[array([534, 543, 552, 561, 570, 579, 588, 597, 606, 615])]",71.51
6,TSeries-09272017-0906-026,['TSeries_531_6'],-5032.15559174,22,6322.50997687,236,-24.22,235.585418479,no cnx,,5.0,"[array([536, 545, 554, 563, 572, 581, 590, 599, 608, 617])]",71.51
7,TSeries-09272017-0906-026,['TSeries_531_8'],-4946.37457014,208,6350.47174634,312,-24.22,168.117512516,no cnx,,5.0,"[array([538, 547, 556, 565, 574, 583, 592, 601, 610, 619])]",71.51
8,TSeries-09272017-0906-026,['TSeries_531_1'],-4993.53043561,81,6445.73133386,568,-24.22,140.734196039,no cnx,,5.0,"[array([531, 540, 549, 558, 567, 576, 585, 594, 603, 612])]",71.51
0,TSeries-09272017-0906-026,['TSeries_621_9'],-5151.59733038,344,6268.3723111,90,-15.77,354.722161358,no cnx,,5.0,"[array([629, 638, 647, 656, 665, 674, 683, 692, 701, 710])]",63.06
1,TSeries-09272017-0906-026,['TSeries_621_7'],-5125.76823824,274,6341.831197,288,-15.77,292.731758693,no cnx,,5.0,"[array([627, 636, 645, 654, 663, 672, 681, 690, 699, 708])]",63.06
2,TSeries-09272017-0906-026,['TSeries_621_1'],-5007.52312836,44,6399.88741328,445,-15.77,167.201547072,no cnx,,5.0,"[array([621, 630, 639, 648, 657, 666, 675, 684, 693, 702])]",63.06
3,TSeries-09272017-0906-026,['TSeries_621_2'],-5118.42234965,254,6393.72634543,428,-15.77,264.073116726,no cnx,,5.0,"[array([622, 631, 640, 649, 658, 667, 676, 685, 694, 703])]",63.06
4,TSeries-09272017-0906-026,['TSeries_621_3'],-5017.94955087,16,6426.42739786,516,-15.77,163.711926521,no cnx,,5.0,"[array([623, 632, 641, 650, 659, 668, 677, 686, 695, 704])]",63.06
5,TSeries-09272017-0906-026,['TSeries_621_6'],-5057.28559945,89,6302.49514842,182,-15.77,263.920170339,no cnx,,5.0,"[array([626, 635, 644, 653, 662, 671, 680, 689, 698, 707])]",63.06
6,TSeries-09272017-0906-026,['TSeries_621_4'],-5059.89220508,96,6349.41404974,309,-15.77,235.490114909,no cnx,,5.0,"[array([624, 633, 642, 651, 660, 669, 678, 687, 696, 705])]",63.06
7,TSeries-09272017-0906-026,['TSeries_621_8'],-5102.30878758,211,6401.78312646,450,-15.77,246.693021001,no cnx,,5.0,"[array([628, 637, 646, 655, 664, 673, 682, 691, 700, 709])]",63.06
8,TSeries-09272017-0906-026,['TSeries_621_5'],-5112.02431765,237,6291.83176176,154,-15.77,310.083894116,no cnx,,5.0,"[array([625, 634, 643, 652, 661, 670, 679, 688, 697, 706])]",63.06
0,TSeries-09272017-0906-026,['TSeries_711_2'],-4855.17055705,454,6524.69318042,781,26.74,49.2569509765,no cnx,,5.0,"[array([712, 717, 722, 727, 732, 737, 742, 747, 752, 757])]",20.55
1,TSeries-09272017-0906-026,['TSeries_711_1'],-4840.95270817,492,6572.32297418,909,26.74,95.7283105426,no cnx,,5.0,"[array([711, 716, 721, 726, 731, 736, 741, 746, 751, 756])]",20.55
2,TSeries-09272017-0906-026,['TSeries_711_3'],-4819.38897069,550,6591.99099847,962,26.74,122.605952407,no cnx,,5.0,"[array([713, 718, 723, 728, 733, 738, 743, 748, 753, 758])]",20.55
3,TSeries-09272017-0906-026,['TSeries_711_4'],-4863.70126638,431,6560.00083848,876,26.74,77.3024037776,no cnx,,5.0,"[array([714, 719, 724, 729, 734, 739, 744, 749, 754, 759])]",20.55
4,TSeries-09272017-0906-026,['TSeries_711_5'],-4874.1276889,403,6490.09641481,688,26.74,21.4706128395,tbd,,5.0,"[[715, 720, 725, 730, 735, 740, 745, 750, 755, 760]]",20.55
0,TSeries-09272017-0906-026,['TSeries_761_1'],-4776.27913068,667,6660.98636084,1148,12.09,205.235970118,no cnx,,5.0,"[array([761, 770, 779, 788, 797, 806, 815, 824, 833, 842])]",35.2
1,TSeries-09272017-0906-026,['TSeries_761_5'],-4805.66268504,587,6559.80266962,876,12.09,109.459669939,no cnx,,5.0,"[array([765, 774, 783, 792, 801, 810, 819, 828, 837, 846])]",35.2
2,TSeries-09272017-0906-026,['TSeries_761_7'],-4746.89557632,746,6620.70245567,1040,12.09,191.521475816,no cnx,,5.0,"[array([767, 776, 785, 794, 803, 812, 821, 830, 839, 848])]",35.2
3,TSeries-09272017-0906-026,['TSeries_761_8'],-4681.01954316,923,6725.91453741,1323,12.09,312.521526579,no cnx,,5.0,"[array([768, 777, 786, 795, 804, 813, 822, 831, 840, 849])]",35.2
4,TSeries-09272017-0906-026,['TSeries_761_6'],-4705.18988627,858,6592.26675791,963,12.09,206.659074984,no cnx,,5.0,"[array([766, 775, 784, 793, 802, 811, 820, 829, 838, 847])]",35.2
5,TSeries-09272017-0906-026,['TSeries_761_9'],-4650.68813221,1005,6690.3699152,1227,12.09,308.110001061,no cnx,,5.0,"[array([769, 778, 787, 796, 805, 814, 823, 832, 841, 850])]",35.2
6,TSeries-09272017-0906-026,['TSeries_761_3'],-4710.64006167,843,6632.78762723,1072,12.09,225.815573555,no cnx,,5.0,"[array([763, 772, 781, 790, 799, 808, 817, 826, 835, 844])]",35.2
7,TSeries-09272017-0906-026,['TSeries_761_4'],-4798.79072475,606,6640.60744411,1093,12.09,176.93926467,no cnx,,5.0,"[array([764, 773, 782, 791, 800, 809, 818, 827, 836, 845])]",35.2
8,TSeries-09272017-0906-026,['TSeries_761_2'],-4793.10358519,621,6600.56050309,985,12.09,146.888983648,no cnx,,5.0,"[array([762, 771, 780, 789, 798, 807, 816, 825, 834, 843])]",35.2
0,TSeries-09272017-0906-026,['TSeries_851_7'],-4921.19824595,276,6464.47209715,619,36.01,48.6987542102,tbd,,5.0,"[[857, 864, 871, 878, 885, 892, 899, 906, 913, 920]]",11.28
1,TSeries-09272017-0906-026,['TSeries_851_1'],-4928.07020624,258,6502.38636084,721,36.01,51.9990146714,tbd,,5.0,"[[851, 858, 865, 872, 879, 886, 893, 900, 907, 914]]",11.28
2,TSeries-09272017-0906-026,['TSeries_851_4'],-4901.76718581,329,6445.51496531,568,36.01,48.5286990459,tbd,,5.0,"[[854, 861, 868, 875, 882, 889, 896, 903, 910, 917]]",11.28
3,TSeries-09272017-0906-026,['TSeries_851_2'],-4941.10323438,223,6490.53815344,689,36.01,62.585162535,no cnx,,5.0,"[array([852, 859, 866, 873, 880, 887, 894, 901, 908, 915])]",11.28
4,TSeries-09272017-0906-026,['TSeries_851_5'],-4944.89466075,212,6402.86141866,453,36.01,107.236990071,no cnx,,5.0,"[array([855, 862, 869, 876, 883, 890, 897, 904, 911, 918])]",11.28
5,TSeries-09272017-0906-026,['TSeries_851_6'],-4808.16634732,581,6484.14012144,672,36.01,72.4165644794,no cnx,,5.0,"[array([856, 863, 870, 877, 884, 891, 898, 905, 912, 919])]",11.28
6,TSeries-09272017-0906-026,['TSeries_851_3'],-4847.02846761,476,6410.91819969,475,36.01,83.7238884665,no cnx,,5.0,"[array([853, 860, 867, 874, 881, 888, 895, 902, 909, 916])]",11.28
