,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
6,ZSeries-09132017-0938-073,['TSeries_127_5'],-4538.58438206,399,5664.59470123,111,-19.217,66.4801801368,no cnx,,5.0,"[array([131, 141, 151, 161, 171, 181, 191, 201, 211, 221])]",8.32
7,ZSeries-09132017-0938-073,['TSeries_127_10'],-4648.04082164,104,5751.67872569,345,-19.217,74.5934714738,no cnx,,5.0,"[array([136, 146, 156, 166, 176, 186, 196, 206, 216, 226])]",8.32
8,ZSeries-09132017-0938-073,['TSeries_127_4'],-4565.52750565,326,5643.42510412,54,-19.217,65.5425564204,no cnx,,5.0,"[array([130, 140, 150, 160, 170, 180, 190, 200, 210, 220])]",8.32
9,ZSeries-09132017-0938-073,['TSeries_127_9'],-4587.65935716,267,5768.51817793,391,-19.217,66.644221023,no cnx,,5.0,"[array([135, 145, 155, 165, 175, 185, 195, 205, 215, 225])]",8.32
10,ZSeries-09132017-0938-073,['TSeries_127_3'],-4618.93262562,183,5619.84987098,9,-19.217,87.2385502403,no cnx,,5.0,"[array([129, 139, 149, 159, 169, 179, 189, 199, 209, 219])]",8.32
0,ZSeries-09132017-0938-073,['TSeries_290_8'],-4527.07103303,430,5761.48180001,372,-41.677,89.17633918,no cnx,,5.0,"[array([297, 307, 317, 327, 337, 347, 357, 367, 377, 387])]",14.14
1,ZSeries-09132017-0938-073,['TSeries_290_2'],-4588.62161158,264,5746.14576281,330,-41.677,45.973926966,no cnx,,5.0,"[array([291, 301, 311, 321, 331, 341, 351, 361, 371, 381])]",14.14
2,ZSeries-09132017-0938-073,['TSeries_290_6'],-4576.5934314,297,5700.67924175,208,-41.677,21.3746036178,no cnx,,5.0,"[array([295, 305, 315, 325, 335, 345, 355, 365, 375, 385])]",14.14
3,ZSeries-09132017-0938-073,['TSeries_290_9'],-4580.68301266,286,5776.45677684,412,-41.677,76.1482755841,no cnx,,5.0,"[array([298, 308, 318, 328, 338, 348, 358, 368, 378, 388])]",14.14
4,ZSeries-09132017-0938-073,['TSeries_290_3'],-4615.80529877,191,5631.87805116,23,-41.677,75.765735329,no cnx,,5.0,"[array([292, 302, 312, 322, 332, 342, 352, 362, 372, 382])]",14.14
5,ZSeries-09132017-0938-073,['TSeries_290_1'],-4528.24014711,427,5743.98069037,325,-41.677,77.7505150782,no cnx,,5.0,"[array([290, 300, 310, 320, 330, 340, 350, 360, 370, 380])]",14.14
6,ZSeries-09132017-0938-073,['TSeries_290_4'],-4567.69257808,321,5734.35814624,299,-41.677,42.7331280053,no cnx,,5.0,"[array([293, 303, 313, 323, 333, 343, 353, 363, 373, 383])]",14.14
7,ZSeries-09132017-0938-073,['TSeries_290_7'],-4604.2582458,222,5700.67924175,208,-41.677,18.4808758232,no cnx,,5.0,"[array([296, 306, 316, 326, 336, 346, 356, 366, 376, 386])]",14.14
8,ZSeries-09132017-0938-073,['TSeries_290_5'],-4534.25423719,411,5699.47642373,205,-41.677,60.0274698431,no cnx,,5.0,"[array([294, 304, 314, 324, 334, 344, 354, 364, 374, 384])]",14.14
9,ZSeries-09132017-0938-073,['TSeries_290_10'],-4657.66336577,78,5734.59870984,299,-41.677,73.9626818308,tbd,,5.0,"[[299, 309, 319, 329, 339, 349, 359, 369, 379, 389]]",14.14
0,ZSeries-09132017-0938-073,['TSeries_390_2'],-4564.61268714,329,5886.75665525,709,-37.887,186.57123699,no cnx,,5.0,"[array([391, 401, 411, 421, 431, 441, 451, 461, 471, 481])]",10.35
1,ZSeries-09132017-0938-073,['TSeries_390_9'],-4572.55068614,308,5917.06766929,791,-37.887,215.669305437,no cnx,,5.0,"[array([398, 408, 418, 428, 438, 448, 458, 468, 478, 488])]",10.35
2,ZSeries-09132017-0938-073,['TSeries_390_7'],-4567.69022152,321,5830.86371168,559,-37.887,131.078341739,no cnx,,5.0,"[array([396, 406, 416, 426, 436, 446, 456, 466, 476, 486])]",10.35
3,ZSeries-09132017-0938-073,['TSeries_390_6'],-4539.31451467,397,5816.1719345,519,-37.887,125.86306737,no cnx,,5.0,"[array([395, 405, 415, 425, 435, 445, 455, 465, 475, 485])]",10.35
4,ZSeries-09132017-0938-073,['TSeries_390_4'],-4528.99187646,425,5874.25814624,676,-37.887,183.350269317,no cnx,,5.0,"[array([393, 403, 413, 423, 433, 443, 453, 463, 473, 483])]",10.35
5,ZSeries-09132017-0938-073,['TSeries_390_10'],-4584.36589854,276,5908.14761886,767,-37.887,205.995546171,no cnx,,5.0,"[array([399, 409, 419, 429, 439, 449, 459, 469, 479, 489])]",10.35
6,ZSeries-09132017-0938-073,['TSeries_390_1'],-4531.24513554,419,5789.09503115,446,-37.887,106.520007387,no cnx,,5.0,"[array([390, 400, 410, 420, 430, 440, 450, 460, 470, 480])]",10.35
7,ZSeries-09132017-0938-073,['TSeries_390_5'],-4485.8380055,541,5817.33875796,522,-37.887,157.025971142,no cnx,,5.0,"[array([394, 404, 414, 424, 434, 444, 454, 464, 474, 484])]",10.35
8,ZSeries-09132017-0938-073,['TSeries_390_3'],-4602.22279684,228,5838.12801261,578,-37.887,136.29555081,no cnx,,5.0,"[array([392, 402, 412, 422, 432, 442, 452, 462, 472, 482])]",10.35
9,ZSeries-09132017-0938-073,['TSeries_390_8'],-4533.39351954,413,5855.64771943,625,-37.887,164.419051852,no cnx,,5.0,"[array([397, 407, 417, 427, 437, 447, 457, 467, 477, 487])]",10.35
0,ZSeries-09132017-0938-073,['TSeries_490_6'],-4564.90664266,328,5791.29069895,452,2.023,97.5012434246,no cnx,,5.0,"[array([495, 505, 515, 525, 535, 545, 555, 565, 575, 585])]",29.56
1,ZSeries-09132017-0938-073,['TSeries_490_3'],-4585.63530648,272,5827.2276618,549,2.023,128.295419981,no cnx,,5.0,"[array([492, 502, 512, 522, 532, 542, 552, 562, 572, 582])]",29.56
2,ZSeries-09132017-0938-073,['TSeries_490_4'],-4479.22940536,559,5892.74134978,725,2.023,223.316262829,no cnx,,5.0,"[array([493, 503, 513, 523, 533, 543, 553, 563, 573, 583])]",29.56
3,ZSeries-09132017-0938-073,['TSeries_490_5'],-4527.78065971,428,5808.80804863,499,2.023,127.865132737,no cnx,,5.0,"[array([494, 504, 514, 524, 534, 544, 554, 564, 574, 584])]",29.56
4,ZSeries-09132017-0938-073,['TSeries_490_10'],-4624.64980371,167,5900.32780198,746,2.023,202.517902178,no cnx,,5.0,"[array([499, 509, 519, 529, 539, 549, 559, 569, 579, 589])]",29.56
5,ZSeries-09132017-0938-073,['TSeries_490_2'],-4532.385563,416,5908.08342858,767,2.023,216.155264384,no cnx,,5.0,"[array([491, 501, 511, 521, 531, 541, 551, 561, 571, 581])]",29.56
6,ZSeries-09132017-0938-073,['TSeries_490_9'],-4603.35602539,225,5919.43731077,797,2.023,219.137695097,no cnx,,5.0,"[array([498, 508, 518, 528, 538, 548, 558, 568, 578, 588])]",29.56
7,ZSeries-09132017-0938-073,['TSeries_490_7'],-4593.99324195,250,5797.21480266,468,2.023,99.1613126287,no cnx,,5.0,"[array([496, 506, 516, 526, 536, 546, 556, 566, 576, 586])]",29.56
8,ZSeries-09132017-0938-073,['TSeries_490_8'],-4511.59281792,472,5829.58166315,555,2.023,153.468229096,no cnx,,5.0,"[array([497, 507, 517, 527, 537, 547, 557, 567, 577, 587])]",29.56
9,ZSeries-09132017-0938-073,['TSeries_490_1'],-4537.64316754,402,5783.17092745,430,2.023,101.882949673,no cnx,,5.0,"[array([490, 500, 510, 520, 530, 540, 550, 560, 570, 580])]",29.56
0,ZSeries-09132017-0938-073,['TSeries_590_10'],-4646.6850138,108,5667.72281354,119,-47.227,67.358520263,no cnx,,5.0,"[array([599, 609, 619, 629, 639, 649, 659, 669, 679, 689])]",19.69
1,ZSeries-09132017-0938-073,['TSeries_590_4'],-4555.52940536,353,5680.04134978,152,-47.227,47.57077982,no cnx,,5.0,"[array([593, 603, 613, 623, 633, 643, 653, 663, 673, 683])]",19.69
2,ZSeries-09132017-0938-073,['TSeries_590_1'],-4579.34640193,289,5556.49004272,179,-47.227,147.991096903,no cnx,,5.0,"[array([590, 600, 610, 620, 630, 640, 650, 660, 670, 680])]",19.69
3,ZSeries-09132017-0938-073,['TSeries_590_9'],-4645.05925977,112,5710.76570128,235,-47.227,56.7115874155,no cnx,,5.0,"[array([598, 608, 618, 628, 638, 648, 658, 668, 678, 688])]",19.69
4,ZSeries-09132017-0938-073,['TSeries_590_6'],-4605.42505631,219,5573.14052355,135,-47.227,131.557543766,no cnx,,5.0,"[array([595, 605, 615, 625, 635, 645, 655, 665, 675, 685])]",19.69
5,ZSeries-09132017-0938-073,['TSeries_590_3'],-4714.7783115,75,5689.88226088,179,-47.227,124.491917882,no cnx,,5.0,"[array([592, 602, 612, 622, 632, 642, 652, 662, 672, 682])]",19.69
6,ZSeries-09132017-0938-073,['TSeries_590_2'],-4604.65717248,221,5646.56881408,62,-47.227,60.5951313848,no cnx,,5.0,"[array([591, 601, 611, 621, 631, 641, 651, 661, 671, 681])]",19.69
7,ZSeries-09132017-0938-073,['TSeries_590_5'],-4628.96189525,156,5605.34965041,48,-47.227,105.683002514,no cnx,,5.0,"[array([594, 604, 614, 624, 634, 644, 654, 664, 674, 684])]",19.69
8,ZSeries-09132017-0938-073,['TSeries_590_7'],-4704.17911512,46,5636.64691523,35,-47.227,131.163803683,no cnx,,5.0,"[array([596, 606, 616, 626, 636, 646, 656, 666, 676, 686])]",19.69
9,ZSeries-09132017-0938-073,['TSeries_590_8'],-4587.89281792,266,5616.88166315,17,-47.227,88.0460711281,no cnx,,5.0,"[array([597, 607, 617, 627, 637, 647, 657, 667, 677, 687])]",19.69
