,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
48,ZSeries-09132017-0934-029,-5907.3858,23,-5988.480616,263,30.63,155.491274,no cnx,,5,"[array([377, 387, 397, 407, 417, 427, 437, 447, 457, 467])]",-11.68
49,ZSeries-09132017-0934-029,-5721.393312,479,-5909.926332,475,45.38,57.75664841,no cnx,,5,"[array([32, 42, 52, 62, 72])]",3.07
50,ZSeries-09132017-0934-029,-5773.117692,340,-5878.556648,560,30.63,80.49735378,no cnx,,5,"[array([277, 287, 297, 307, 317])]",-11.68
51,ZSeries-09132017-0934-029,-5817.8645,218,-5934.33362,409,46.6,66.04938052,no cnx,,5,"[array([234, 244, 254, 264, 274])]",4.29
52,ZSeries-09132017-0934-029,-5697.947444,543,-5920.593124,446,58.96,69.91191193,excitatory,,5,"[[177, 187, 197, 207, 217]]",16.65
53,ZSeries-09132017-0934-029,-5797.461832,274,-5889.798872,530,53.16,79.24614349,no cnx,,5,"[array([481, 491, 501, 511, 521, 531, 541, 551, 561, 571])]",10.85
54,ZSeries-09132017-0934-029,-5745.726896,414,-6002.723816,224,46.6,47.7013264,no cnx,,5,"[array([235, 245, 255, 265, 275])]",4.29
55,ZSeries-09132017-0934-029,-5809.145116,242,-5921.793124,443,45.38,63.66628584,excitatory,,5,"[[31, 41, 51, 61, 71]]",3.07
56,ZSeries-09132017-0934-029,-5810.0574,240,-5921.217692,445,46.6,64.81290465,excitatory,,5,"[[229, 239, 249, 259, 269]]",4.29
57,ZSeries-09132017-0934-029,-5784.47468,309,-6001.737828,227,45.38,53.88123492,no cnx,,5,"[array([29, 39, 49, 59, 69])]",3.07
58,ZSeries-09132017-0934-029,-5742.91634,421,-5950.572388,365,58.96,21.76174266,no cnx,,5,"[array([180, 190, 200, 210, 220])]",16.65
59,ZSeries-09132017-0934-029,-5889.585612,24,-5858.570472,614,53.16,166.0896816,no cnx,,5,"[array([479, 489, 499, 509, 519, 529, 539, 549, 559, 569])]",10.85
60,ZSeries-09132017-0934-029,-5856.543388,114,-5992.623252,251,24.72,108.6131255,no cnx,,5,"[array([580, 590, 600, 610, 620, 630, 640, 650, 660, 670])]",-17.59
61,ZSeries-09132017-0934-029,-5811.61882,235,-5917.158,455,58.96,70.23402236,no cnx,,5,"[array([178, 188, 198, 208, 218])]",16.65
62,ZSeries-09132017-0934-029,-5820.075056,212,-5975.193688,298,45.38,67.15266743,no cnx,,5,"[array([33, 43, 53, 63, 73])]",3.07
63,ZSeries-09132017-0934-029,-5898.641848,0,-5985.982344,269,30.63,146.4476813,no cnx,,5,"[array([380, 390, 400, 410, 420, 430, 440, 450, 460, 470])]",-11.68
64,ZSeries-09132017-0934-029,-5766.33764,358,-5964.625168,327,46.6,14.17498274,no cnx,,5,"[array([227, 237, 247, 257, 267])]",4.29
65,ZSeries-09132017-0934-029,-5782.784484,313,-5895.1077,515,30.63,67.90391223,no cnx,,5,"[array([381, 391, 401, 411, 421, 431, 441, 451, 461, 471])]",-11.68
66,ZSeries-09132017-0934-029,-5896.45586,6,-5965.683884,324,30.63,141.537747,no cnx,,5,"[array([384, 394, 404, 414, 424, 434, 444, 454, 464, 474])]",-11.68
67,ZSeries-09132017-0934-029,-5848.736288,135,-5957.33516,347,24.72,94.6758422,no cnx,,5,"[array([586, 596, 606, 616, 626, 636, 646, 656, 666, 676])]",-17.59
68,ZSeries-09132017-0934-029,-5758.114048,380,-5947.571412,373,30.63,14.764005,no cnx,,5,"[array([379, 389, 399, 409, 419, 429, 439, 449, 459, 469])]",-11.68
69,ZSeries-09132017-0934-029,-5726.365288,466,-5896.234972,512,46.6,66.96950758,no cnx,,5,"[array([233, 243, 253, 263, 273])]",4.29
